rank,term,n_tokens,freq
2155,"langevin equations",2,16
2156,"left invariant",2,16
2157,"matching conditions",2,16
2158,"spacetime dimension",2,16
2159,"wigner functions",2,16
2160,"unitary transformation",2,16
2161,"chern simons action",3,16
2162,"external momenta",2,16
2163,"approximation schemes",2,16
2164,"heat kernel",2,16
2165,"abelian gauge theories",3,16
2166,"lyman break",2,16
2167,"events per",2,16
2168,"direct determination",2,16
2169,"ad hoc",2,16
2170,"count rate",2,16
2171,"stellar kinematics",2,16
2172,"noise level",2,16
2173,"hst fos",2,16
2174,"active nucleus",2,16
2175,"surface layers",2,16
2176,"high redshift distribution",3,16
2177,"host galaxies",2,16
2178,"well approximated",2,16
2179,"type ia supernovae",3,16
2180,"vlbi observations",2,16
2181,"black hole candidate",3,16
2182,"hydrodynamical simulations",2,16
2183,"abundances derived",2,16
2184,"qso spectra",2,16
2185,"sensitive probe",2,16
2186,"relativistic mean field theory",4,16
2187,"starburst galaxy",2,16
2188,"type ii supernovae",3,16
2189,"qualitatively similar",2,16
2190,"millisecond pulsars",2,16
2191,"single power",2,16
2192,"self organized criticality",3,16
2193,"nu simeq",2,16
2194,"detailed numerical",2,16
2195,"angular velocity",2,16
2196,"vortex lines",2,16
2197,"event rate",2,16
2198,"chemical elements",2,16
2199,"ray surveys",2,16
2200,"atomic hydrogen",2,16
2201,"temporal evolution",2,16
2202,"lyman alpha forest",3,16
2203,"supernova remnant",2,16
2204,"large amounts",2,16
2205,"galaxy mergers",2,16
2206,"reduced density",2,16
2207,"correspondence principle",2,16
2208,"restricted class",2,16
2209,"hilbert space time",3,16
2210,"filling factor nu",3,16
2211,"path integrals",2,16
2212,"five dimensions",2,16
2213,"horizon geometry",2,16
2214,"model possesses",2,16
2215,"spherical shell",2,16
2216,"scaling functions",2,16
2217,"absorption cross section",3,16
2218,"theta pi",2,16
2219,"state eos",2,16
2220,"higher derivative",2,16
2221,"spacetime manifold",2,16
2222,"around black hole",3,16
2223,"flat space time",3,16
2224,"kerr newman",2,16
2225,"gravitational instability",2,16
2226,"psi pi",2,16
2227,"two theorems",2,16
2228,"semi simple",2,16
2229,"hyperbolic manifolds",2,16
2230,"mapping class",2,16
2231,"weyl group",2,16
2232,"free fermion",2,16
2233,"blow up",2,16
2234,"primary fields",2,16
2235,"landau level",2,16
2236,"spin fluctuation",2,16
2237,"phase boundary",2,16
2238,"weak localization",2,16
2239,"pairing mechanism",2,16
2240,"spatial distributions",2,16
2241,"functional methods",2,16
2242,"repulsive interactions",2,16
2243,"per site",2,16
2244,"local density functional",3,16
2245,"brillouin zone",2,16
2246,"vortex state",2,16
2247,"qualitative features",2,16
2248,"site repulsion",2,16
2249,"nearest neighbors",2,16
2250,"winding number",2,16
2251,"protein folding",2,16
2252,"manifest themselves",2,16
2253,"reaction plane",2,16
2254,"large array",2,16
2255,"self energies",2,16
2256,"local density fluctuations",3,16
2257,"polymer chains",2,16
2258,"band hubbard model",3,16
2259,"mode frequencies",2,16
2260,"exponentially small",2,16
2261,"analytical expression",2,16
2262,"electron transport",2,16
2263,"potts model",2,16
2264,"natural language",2,16
2265,"cellular automata",2,16
2266,"scalar field theories",3,16
2267,"q2 evolution",2,16
2268,"distribution amplitudes",2,16
2269,"quark gluon plasma",3,16
2270,"dynamical generation",2,16
2271,"perturbative qcd corrections",3,16
2272,"narrow range",2,16
2273,"physics underlying",2,16
2274,"renormalization scale",2,16
2275,"approx gev",2,16
2276,"simeq gev",2,16
2277,"soft breaking",2,16
2278,"generic values",2,16
2279,"explicit calculations",2,16
2280,"after discussing",2,16
2281,"neutrino oscillation",2,16
2282,"peak position",2,16
2283,"massless quarks",2,16
2284,"polarized beams",2,16
2285,"nambu jona lasinio",3,16
2286,"flavor symmetry breaking",3,16
2287,"nearly independent",2,16
2288,"theoretical interpretation",2,16
2289,"imaginary parts",2,16
2290,"vacuum expectation values",3,16
2291,"multiple scattering",2,16
2292,"flavor mixing",2,16
2293,"branching fractions",2,16
2294,"pt gev",2,16
2295,"pure su",2,16
2296,"scaling relation",2,16
2297,"psi production",2,16
2298,"pi nn",2,16
2299,"two loop order",3,16
2300,"storage ring",2,16
2301,"mean square",2,16
2302,"boundary layer",2,16
2303,"solvable model",2,16
2304,"linear size",2,16
2305,"extra dimensions",2,16
2306,"non uniform",2,16
2307,"superconformal field theory",3,16
2308,"existing theories",2,16
2309,"free energies",2,16
2310,"density matrix theory",3,16
2311,"heterotic string theory",3,16
2312,"modular invariant",2,16
2313,"intermediate region",2,16
2314,"weakly nonlinear",2,16
2315,"navier stokes",2,16
2316,"square degree",2,16
2317,"peak luminosity",2,16
2318,"masses below",2,16
2319,"maximum entropy",2,16
2320,"space telescope",2,16
2321,"nonlinear regime",2,16
2322,"timing explorer",2,16
2323,"young stellar",2,16
2324,"normal surfaces",2,16
2325,"quantum hall",2,16
2326,"canonical description",2,16
2327,"sound speed",2,16
2328,"oscillation parameters",2,16
2329,"scale dependent",2,16
2330,"massive scalar",2,16
2331,"non resonant",2,16
2332,"hadronic matrix elements",3,16
2333,"massive neutrinos",2,16
2334,"spin waves",2,16
2335,"angle dependence",2,16
2336,"response function",2,16
2337,"phase difference",2,16
2338,"exponent nu",2,16
2339,"small grains",2,16
2340,"gaas algaas",2,16
2341,"xy model",2,16
2342,"time domain",2,16
2343,"configuration interaction",2,16
2344,"metallic phase",2,16
2345,"confining potential",2,16
2346,"large tan beta",3,16
2347,"chiral condensate",2,16
2348,"mechanism responsible",2,16
2349,"renormalization group flow",3,16
2350,"elementary introduction",2,16
2351,"energy conservation",2,16
2352,"primordial nucleosynthesis",2,16
2353,"decay products",2,16
2354,"baryonic mass",2,16
2355,"two body simulations",3,16
2356,"mid infrared",2,16
2357,"two possibilities",2,16
2358,"linear stability",2,16
2359,"coulomb blockade",2,16
2360,"orbital degeneracy",2,16
2361,"semi leptonic",2,16
2362,"lattice spacing",2,16
2363,"cubic lattice",2,16
2364,"air showers",2,16
2365,"quantum cloning",2,15
2366,"laser fields",2,15
2367,"literature concerning",2,15
2368,"uncertainty relation",2,15
2369,"hidden symmetries",2,15
2370,"calculation yields",2,15
2371,"laser beam",2,15
2372,"experimental uncertainty",2,15
2373,"being equal",2,15
2374,"decomposition theorem",2,15
2375,"xxz model",2,15
2376,"causal structure",2,15
2377,"annihilation operators",2,15
2378,"old problem",2,15
2379,"term proportional",2,15
2380,"coulomb gas",2,15
2381,"quantum chromodynamics",2,15
2382,"non perturbative renormalization",3,15
2383,"elliptic curves",2,15
2384,"instanton solution",2,15
2385,"dust obscuration",2,15
2386,"h2 emission",2,15
2387,"vlba observations",2,15
2388,"multiple images",2,15
2389,"rotating neutron stars",3,15
2390,"analytic calculation",2,15
2391,"redshift space",2,15
2392,"northern sky survey",3,15
2393,"cooling time",2,15
2394,"kinematic properties",2,15
2395,"high redshift surveys",3,15
2396,"position angle",2,15
2397,"elemental abundances",2,15
2398,"orbital periods",2,15
2399,"roughly consistent",2,15
2400,"isolated neutron stars",3,15
2401,"planetary nebula",2,15
2402,"sub sample",2,15
2403,"gro j1655-40",2,15
2404,"bias factor",2,15
2405,"system toward",2,15
2406,"host galaxy",2,15
2407,"red objects",2,15
2408,"short wavelength",2,15
2409,"initial configuration",2,15
2410,"lens models",2,15
2411,"hubble radius",2,15
2412,"dust cloud",2,15
2413,"naked singularity",2,15
2414,"normal mode",2,15
2415,"narrow line",2,15
2416,"optically selected",2,15
2417,"lens system",2,15
2418,"modified dynamics",2,15
2419,"large magellanic cloud",3,15
2420,"spiral structure",2,15
2421,"expected accuracy",2,15
2422,"analytical arguments",2,15
2423,"higher resolution",2,15
2424,"cosmic microwave",2,15
2425,"cosmic microwave background cmb anisotropy",5,15
2426,"rapidly rotating",2,15
2427,"alpha emission lines",3,15
2428,"continuous spectrum",2,15
2429,"thermal instability",2,15
2430,"bps spectrum",2,15
2431,"closed time",2,15
2432,"spatial infinity",2,15
2433,"general coordinate",2,15
2434,"logarithmic dependence",2,15
2435,"superstring theory",2,15
2436,"schwarzschild solution",2,15
2437,"initial value problem",3,15
2438,"gravitational interaction",2,15
2439,"instanton solutions",2,15
2440,"brans dicke",2,15
2441,"early history",2,15
2442,"friedmann robertson walker",3,15
2443,"positive cosmological constant",3,15
2444,"bounded below",2,15
2445,"metallic regime",2,15
2446,"slave boson",2,15
2447,"traffic flow",2,15
2448,"energy bands",2,15
2449,"yba cu",2,15
2450,"phonon modes",2,15
2451,"high tc superconductors",3,15
2452,"high tc cuprates",3,15
2453,"reaction rate",2,15
2454,"random medium",2,15
2455,"cluster expansion",2,15
2456,"propagating through",2,15
2457,"stochastic resonance",2,15
2458,"stability against",2,15
2459,"induced reactions",2,15
2460,"saddle point",2,15
2461,"three regimes",2,15
2462,"leading logarithmic",2,15
2463,"self consistent description",3,15
2464,"renormalization group methods",3,15
2465,"manifests itself",2,15
2466,"dimensional hubbard model",3,15
2467,"doped holes",2,15
2468,"inelastic processes",2,15
2469,"diffusion coefficient",2,15
2470,"phi4 model",2,15
2471,"tunnel junctions",2,15
2472,"non perturbative approach",3,15
2473,"tc superconductors",2,15
2474,"vortex lattice melting",3,15
2475,"heisenberg antiferromagnet",2,15
2476,"long range coulomb interactions",4,15
2477,"selection rules",2,15
2478,"highly non",2,15
2479,"spin peierls",2,15
2480,"neural network",2,15
2481,"charged fermion",2,15
2482,"series expansions",2,15
2483,"negative curvature",2,15
2484,"nonlinear dynamical",2,15
2485,"hydrogen atoms",2,15
2486,"dissipation rate",2,15
2487,"fundamental representation",2,15
2488,"latent heat",2,15
2489,"mass splitting",2,15
2490,"simple argument",2,15
2491,"cascade model",2,15
2492,"pole mass",2,15
2493,"hard scattering",2,15
2494,"b0 bar",2,15
2495,"transverse momentum dependence",3,15
2496,"baryon states",2,15
2497,"hybrid mesons",2,15
2498,"extract information",2,15
2499,"surface tension",2,15
2500,"gell mann",2,15
2501,"minimal supersymmetric standard model mssm",5,15
2502,"direct photon",2,15
2503,"trilinear couplings",2,15
2504,"two pion",2,15
2505,"electroweak symmetry",2,15
2506,"non negligible",2,15
2507,"like events",2,15
2508,"eta production",2,15
2509,"direct cp violation",3,15
2510,"triangular lattices",2,15
2511,"lattice qcd calculations",3,15
2512,"index theorem",2,15
2513,"lattice nrqcd",2,15
2514,"elementary processes",2,15
2515,"pattern formation",2,15
2516,"ginzburg landau equation",3,15
2517,"high signal",2,15
2518,"systematic construction",2,15
2519,"theta functions",2,15
2520,"strong coupling regime",3,15
2521,"string theory compactified",3,15
2522,"massless fermions",2,15
2523,"k3 surface",2,15
2524,"formation rate",2,15
2525,"relativistic mean",2,15
2526,"solid phases",2,15
2527,"fornax cluster",2,15
2528,"theoretical error",2,15
2529,"parameter estimation",2,15
2530,"main emphasis",2,15
2531,"control parameter",2,15
2532,"intergalactic medium",2,15
2533,"outer parts",2,15
2534,"higher redshift",2,15
2535,"pair plasma",2,15
2536,"like feature",2,15
2537,"solid state",2,15
2538,"supernova sn",2,15
2539,"accreting black hole",3,15
2540,"equivalence classes",2,15
2541,"torsion free",2,15
2542,"finite element",2,15
2543,"operator valued",2,15
2544,"metric perturbations",2,15
2545,"energy condition",2,15
2546,"radiation reaction",2,15
2547,"heavy baryon",2,15
2548,"see saw",2,15
2549,"cp asymmetry",2,15
2550,"diffractive dis",2,15
2551,"holstein model",2,15
2552,"crossover region",2,15
2553,"whole set",2,15
2554,"consistency condition",2,15
2555,"gluon fusion",2,15
2556,"higher twist",2,15
2557,"three flavors",2,15
2558,"big bang nucleosynthesis",3,15
2559,"tev gamma",2,15
2560,"relative importance",2,15
2561,"bose einstein",2,15
2562,"d3 branes",2,15
2563,"string like",2,15
2564,"metal poor",2,15
2565,"synthesis models",2,15
2566,"electron positron annihilation",3,15
2567,"banach space",2,15
2568,"closed universe",2,15
2569,"normal metal superconductor",3,15
2570,"scattering lengths",2,15
2571,"hierarchy problem",2,15
2572,"asymptotic regime",2,15
2573,"deterministic chaos",2,15
2574,"line regions",2,15
2575,"transfer equation",2,15
2576,"magnetic resonance",2,15
2577,"symplectic manifold",2,15
2578,"position operator",2,14
2579,"quantum nonlocality",2,14
2580,"cold atoms",2,14
2581,"linearly coupled",2,14
2582,"relativistic quantum mechanics",3,14
2583,"incompressible fluid",2,14
2584,"kdv hierarchy",2,14
2585,"integrable boundary conditions",3,14
2586,"occupation number",2,14
2587,"darboux transformations",2,14
2588,"invariant subspace",2,14
2589,"basis vectors",2,14
2590,"higher genus",2,14
2591,"holomorphic curves",2,14
2592,"grassmann variables",2,14
2593,"area law",2,14
2594,"pure gravity",2,14
2595,"sin2 theta",2,14
2596,"closed strings",2,14
2597,"spectral break",2,14
2598,"hbar omega",2,14
2599,"a2 a1",2,14
2600,"single power law",3,14
2601,"individual events",2,14
2602,"seyfert galaxy ngc",3,14
2603,"sign problem",2,14
2604,"light travel",2,14
2605,"halo objects",2,14
2606,"faint blue",2,14
2607,"line ratios",2,14
2608,"behaves like",2,14
2609,"inner disk",2,14
2610,"fermi statistics",2,14
2611,"black hole formation",3,14
2612,"nearly degenerate",2,14
2613,"intensity distribution",2,14
2614,"planetary nebulae",2,14
2615,"cold dark",2,14
2616,"spectroscopic data",2,14
2617,"supernova rates",2,14
2618,"high energy resolution",3,14
2619,"co emission",2,14
2620,"element abundances",2,14
2621,"intermediate age",2,14
2622,"nuclear disk",2,14
2623,"direction perpendicular",2,14
2624,"brightest cluster",2,14
2625,"orbital phases",2,14
2626,"arguments suggest",2,14
2627,"bulk flow",2,14
2628,"galactic black hole",3,14
2629,"uniform magnetic field",3,14
2630,"radio pulsar",2,14
2631,"individual stars",2,14
2632,"surprising result",2,14
2633,"cobe data",2,14
2634,"mode instability",2,14
2635,"plane symmetric",2,14
2636,"remarkably similar",2,14
2637,"chiral multiplets",2,14
2638,"cylindrically symmetric",2,14
2639,"curved space time",3,14
2640,"two loop diagrams",3,14
2641,"standard picture",2,14
2642,"nonperturbative renormalization",2,14
2643,"heterotic strings",2,14
2644,"irreducible representation",2,14
2645,"infinite series",2,14
2646,"horizon problem",2,14
2647,"calabi yau threefolds",3,14
2648,"chern simons gauge field theory",5,14
2649,"high pressure",2,14
2650,"building blocks",2,14
2651,"type iia string theory",4,14
2652,"null infinity",2,14
2653,"flat spacetime",2,14
2654,"thermal component",2,14
2655,"resonant interaction",2,14
2656,"compact binaries",2,14
2657,"instanton background",2,14
2658,"landau equation",2,14
2659,"robertson walker",2,14
2660,"de sitter spacetime",3,14
2661,"post newtonian approximation",3,14
2662,"ordinary differential equations",3,14
2663,"basic features",2,14
2664,"parallel transport",2,14
2665,"pauli principle",2,14
2666,"sufficient condition",2,14
2667,"common features",2,14
2668,"locally compact",2,14
2669,"kac moody",2,14
2670,"fundamental plane",2,14
2671,"character formula",2,14
2672,"real eigenvalues",2,14
2673,"graph theory",2,14
2674,"characteristic zero",2,14
2675,"cellular automaton",2,14
2676,"cluster algorithm",2,14
2677,"experimental observation",2,14
2678,"wave pairing",2,14
2679,"classical electrodynamics",2,14
2680,"liquid crystals",2,14
2681,"partial differential equations",3,14
2682,"two dimensional 1d",3,14
2683,"time reversal",2,14
2684,"extended hubbard model",3,14
2685,"adiabatic limit",2,14
2686,"optimally doped",2,14
2687,"selection rule",2,14
2688,"markov model",2,14
2689,"oscillatory behavior",2,14
2690,"harmonic oscillators",2,14
2691,"periodic oscillations",2,14
2692,"stretched exponential",2,14
2693,"elastic electron",2,14
2694,"hard sphere",2,14
2695,"parameter epsilon",2,14
2696,"expansion velocity",2,14
2697,"complete next",2,14
2698,"stringent limits",2,14
2699,"hadronic width",2,14
2700,"inclusive semileptonic",2,14
2701,"gauge boson",2,14
2702,"light quark mass",3,14
2703,"monopole potential",2,14
2704,"non perturbative expansion",3,14
2705,"anomalous magnetic moments",3,14
2706,"gamma rays",2,14
2707,"chiral lagrangian",2,14
2708,"skyrme model",2,14
2709,"expansion rate",2,14
2710,"strongly dependent",2,14
2711,"unstable particles",2,14
2712,"difference delta",2,14
2713,"becomes infinite",2,14
2714,"transport coefficients",2,14
2715,"complexity theory",2,14
2716,"cleo data",2,14
2717,"pbar collisions",2,14
2718,"stat syst",2,14
2719,"four fermion",2,14
2720,"gauge field configurations",3,14
2721,"gluon plasma",2,14
2722,"mixing matrix elements",3,14
2723,"ideal gas",2,14
2724,"plane waves",2,14
2725,"dense nuclear matter",3,14
2726,"convergence properties",2,14
2727,"consistent treatment",2,14
2728,"lax pairs",2,14
2729,"statistical physics",2,14
2730,"local version",2,14
2731,"inflaton potential",2,14
2732,"elastic scattering amplitude",3,14
2733,"base manifold",2,14
2734,"duality symmetries",2,14
2735,"state vectors",2,14
2736,"supersymmetric yang mills theory",4,14
2737,"mathematical structure",2,14
2738,"heterotic string",2,14
2739,"leading term",2,14
2740,"rotation curve",2,14
2741,"too small",2,14
2742,"spatially resolved",2,14
2743,"emission line region",3,14
2744,"planetary camera",2,14
2745,"universal value",2,14
2746,"extragalactic sources",2,14
2747,"omegam omegalambda",2,14
2748,"longer period",2,14
2749,"structural parameters",2,14
2750,"infrared spectroscopy",2,14
2751,"exponent alpha",2,14
2752,"lyman alpha",2,14
2753,"galactic latitude",2,14
2754,"open cluster",2,14
2755,"mhd turbulence",2,14
2756,"angular momentum transport",3,14
2757,"emission mechanisms",2,14
2758,"dominates over",2,14
2759,"analytic expressions",2,14
2760,"central regions",2,14
2761,"radiative decay",2,14
2762,"core collapse supernovae",3,14
2763,"analogous result",2,14
2764,"degree scales",2,14
2765,"infrared background",2,14
2766,"extending up",2,14
2767,"equilibrium configurations",2,14
2768,"reissner nordstrom",2,14
2769,"nn interaction",2,14
2770,"charge densities",2,14
2771,"scaling law",2,14
2772,"discovery potential",2,14
2773,"basic ideas",2,14
2774,"spin asymmetries",2,14
2775,"kinematical region",2,14
2776,"ultra high",2,14
2777,"generating functional",2,14
2778,"baryon octet",2,14
2779,"momentum frame",2,14
2780,"almost degenerate",2,14
2781,"bottom quarks",2,14
2782,"spinless fermions",2,14
2783,"unusual properties",2,14
2784,"impurity induced",2,14
2785,"hole excitations",2,14
2786,"existing experimental",2,14
2787,"diffusion process",2,14
2788,"quenched random",2,14
2789,"spacing distribution",2,14
2790,"current flows",2,14
2791,"localized spins",2,14
2792,"global minimum",2,14
2793,"luttinger liquid",2,14
2794,"complex eigenvalues",2,14
2795,"non perturbatively",2,14
2796,"mixing angles",2,14
2797,"logarithmic corrections",2,14
2798,"fermion actions",2,14
2799,"slowly varying",2,14
2800,"bose einstein condensates",3,14
2801,"exclusion statistics",2,14
2802,"ads spaces",2,14
2803,"geometric interpretation",2,14
2804,"quantum cosmology",2,14
2805,"integrable boundary",2,14
2806,"solar neutrino",2,14
2807,"archival data",2,14
2808,"geometrical interpretation",2,14
2809,"process nucleosynthesis",2,14
2810,"bulk motion",2,14
2811,"antiferromagnetic ordering",2,14
2812,"constant uniform",2,14
2813,"andreev reflection",2,14
2814,"valence quark",2,14
2815,"per unit",2,14
2816,"three topics",2,14
2817,"higgs sector",2,14
2818,"pion mass",2,14
2819,"ads cft",2,14
2820,"algebraic geometry",2,14
2821,"maximal mixing",2,14
2822,"energy barriers",2,14
2823,"high tc",2,14
2824,"energy barrier",2,14
2825,"axion models",2,14
2826,"preliminary result",2,14
2827,"large extent",2,14
2828,"traffic management",2,14
2829,"real space time",3,13
2830,"irreducible modules",2,13
2831,"recursion relations",2,13
2832,"direct consequence",2,13
2833,"probability amplitudes",2,13
2834,"probe beam",2,13
2835,"casimir force",2,13
2836,"after reviewing",2,13
2837,"noise measurements",2,13
2838,"coordinate representation",2,13
2839,"lax operator",2,13
2840,"invariance property",2,13
2841,"algebro geometric",2,13
2842,"remarkably simple",2,13
2843,"covariant derivative",2,13
2844,"nonlinear evolution equations",3,13
2845,"string amplitudes",2,13
2846,"abelian gauge theory",3,13
2847,"orientifold plane",2,13
2848,"hawking entropy",2,13
2849,"around black holes",3,13
2850,"general covariance",2,13
2851,"conformal transformation",2,13
2852,"seiberg witten curve",3,13
2853,"scalar qed",2,13
2854,"quantization procedure",2,13
2855,"uniformly distributed",2,13
2856,"radio galaxy clusters",3,13
2857,"timing explorer rxte observations",4,13
2858,"two sided",2,13
2859,"exotic matter",2,13
2860,"rms amplitude",2,13
2861,"microwave background radiation",3,13
2862,"semi analytical",2,13
2863,"rosat pspc observations",3,13
2864,"stellar wind",2,13
2865,"late type stars",3,13
2866,"current age",2,13
2867,"hydrogen burning",2,13
2868,"dispersion measure",2,13
2869,"msun yr",2,13
2870,"unpolarized data",2,13
2871,"hubble constant h0",3,13
2872,"consistent explanation",2,13
2873,"forming region",2,13
2874,"growth rates",2,13
2875,"distributed over",2,13
2876,"gravitational lensing galaxy",3,13
2877,"supernova neutrinos",2,13
2878,"hubble sequence",2,13
2879,"two year",2,13
2880,"primary production",2,13
2881,"black hole binaries",3,13
2882,"strongly constrained",2,13
2883,"spectroscopic survey",2,13
2884,"optical afterglow",2,13
2885,"briefly comment",2,13
2886,"cosmological tests",2,13
2887,"data recorded",2,13
2888,"earlier predictions",2,13
2889,"einstein frame",2,13
2890,"sunyaev zel dovich effect",4,13
2891,"projected distance",2,13
2892,"infrared stable",2,13
2893,"wolf rayet",2,13
2894,"density inhomogeneities",2,13
2895,"weak gravitational lensing",3,13
2896,"high metallicity",2,13
2897,"mass distribution function",3,13
2898,"systematic search",2,13
2899,"off equilibrium",2,13
2900,"data reduction",2,13
2901,"radial profiles",2,13
2902,"tensor component",2,13
2903,"exponential growth",2,13
2904,"emission mechanism",2,13
2905,"large separations",2,13
2906,"maximum likelihood analysis",3,13
2907,"surrounding medium",2,13
2908,"absolute magnitudes",2,13
2909,"radiative cooling",2,13
2910,"spectral types",2,13
2911,"equatorial plane",2,13
2912,"fully relativistic",2,13
2913,"short term",2,13
2914,"hri data",2,13
2915,"mass transfer",2,13
2916,"galactic extinction",2,13
2917,"super yang mills theories",4,13
2918,"ahler metric",2,13
2919,"eta prime",2,13
2920,"batalin vilkovisky",2,13
2921,"looks like",2,13
2922,"detailed investigation",2,13
2923,"s1 z2",2,13
2924,"correct description",2,13
2925,"infra red",2,13
2926,"fundamental mode",2,13
2927,"peccei quinn",2,13
2928,"kahler potential",2,13
2929,"massive spinor",2,13
2930,"feynman diagram",2,13
2931,"left over",2,13
2932,"fundamental strings",2,13
2933,"knot theory",2,13
2934,"thermal bath",2,13
2935,"many ways",2,13
2936,"two dimensional dilaton gravity",4,13
2937,"quasi classical",2,13
2938,"singularity free",2,13
2939,"kerr metric",2,13
2940,"homogeneous background",2,13
2941,"test particles",2,13
2942,"minkowski space time",3,13
2943,"rg approach",2,13
2944,"polarized photons",2,13
2945,"first quantized",2,13
2946,"spatially inhomogeneous",2,13
2947,"characteristic polynomial",2,13
2948,"prime number",2,13
2949,"explicit formulae",2,13
2950,"quantum wire",2,13
2951,"coulomb repulsion",2,13
2952,"operators acting",2,13
2953,"exponent delta",2,13
2954,"poisson structures",2,13
2955,"current algebras",2,13
2956,"revised version",2,13
2957,"affine lie algebra",3,13
2958,"kappa lambda",2,13
2959,"cohomology classes",2,13
2960,"quantum analogue",2,13
2961,"quantum algorithms",2,13
2962,"lattice relaxation",2,13
2963,"fermionic systems",2,13
2964,"supercooled liquid",2,13
2965,"trapped bose einstein condensate",4,13
2966,"mathematical physics",2,13
2967,"spatio temporal",2,13
2968,"replica symmetry breaking",3,13
2969,"ab plane",2,13
2970,"transverse degrees",2,13
2971,"flows through",2,13
2972,"peierls chains",2,13
2973,"charge density wave",3,13
2974,"raman scattering",2,13
2975,"angular dependence",2,13
2976,"relative entropy",2,13
2977,"point contacts",2,13
2978,"berry phase",2,13
2979,"persistent currents",2,13
2980,"quantum hall systems",3,13
2981,"small polaron",2,13
2982,"coarsening dynamics",2,13
2983,"specific choice",2,13
2984,"directed percolation",2,13
2985,"non linear regime",3,13
2986,"strong magnetic fields",3,13
2987,"sandpile model",2,13
2988,"tight binding model",3,13
2989,"quantum inverse scattering",3,13
2990,"length lambda",2,13
2991,"condensed matter",2,13
2992,"correction term",2,13
2993,"dynamical exponent",2,13
2994,"percolation threshold",2,13
2995,"temporal fluctuations",2,13
2996,"analytic solution",2,13
2997,"molecular crystal",2,13
2998,"liquid like",2,13
2999,"adjustable parameters",2,13
3000,"characteristic scales",2,13
3001,"number variance",2,13
3002,"antiferromagnetic af",2,13
3003,"spin-1 antiferromagnetic",2,13
3004,"reynolds number",2,13
3005,"inertial range",2,13
3006,"computational complexity",2,13
3007,"cp violating",2,13
3008,"theoretical accuracy",2,13
3009,"lattice computations",2,13
3010,"full amplitude",2,13
3011,"gluon exchange",2,13
3012,"strongly indicates",2,13
3013,"collinear singularities",2,13
3014,"strange baryon",2,13
3015,"vector current",2,13
3016,"anomalous magnetic",2,13
3017,"quark antiquark",2,13
3018,"unknown parameters",2,13
3019,"large pt",2,13
3020,"bag model",2,13
3021,"down quark",2,13
3022,"violating phases",2,13
3023,"negative parity",2,13
3024,"pair production cross section",4,13
3025,"minimal supersymmetric extension",3,13
3026,"electroweak radiative corrections",3,13
3027,"gluon distributions",2,13
3028,"novel mechanism",2,13
3029,"eta mesons",2,13
3030,"reaction mechanism",2,13
3031,"numu nutau",2,13
3032,"pi nu",2,13
3033,"susy searches",2,13
3034,"kogut susskind",2,13
3035,"staggered fermions",2,13
3036,"su lattice gauge",3,13
3037,"phenomenological description",2,13
3038,"impulse approximation",2,13
3039,"relative strength",2,13
3040,"heavy nuclei",2,13
3041,"azimuthal asymmetry",2,13
3042,"front dynamics",2,13
3043,"space time dependent",3,13
3044,"quantum optics",2,13
3045,"density operator",2,13
3046,"ion trap",2,13
3047,"zero curvature",2,13
3048,"symplectic manifolds",2,13
3049,"continuum limits",2,13
3050,"taub nut",2,13
3051,"non zero point",3,13
3052,"primary operators",2,13
3053,"singular behavior",2,13
3054,"half light",2,13
3055,"superconformal algebra",2,13
3056,"novel features",2,13
3057,"unit cell",2,13
3058,"cobe dirbe",2,13
3059,"double peaked",2,13
3060,"low mass distribution",3,13
3061,"external sources",2,13
3062,"gyr old",2,13
3063,"exponential decay",2,13
3064,"large scale free",3,13
3065,"non spherical",2,13
3066,"remaining three",2,13
3067,"multi band",2,13
3068,"faint object",2,13
3069,"complete samples",2,13
3070,"inferred mass",2,13
3071,"outer halo",2,13
3072,"infrared luminosity",2,13
3073,"end up",2,13
3074,"detailed balance",2,13
3075,"projective spaces",2,13
3076,"large scale factor",3,13
3077,"wheeler dewitt equation",3,13
3078,"beam energies",2,13
3079,"meson system",2,13
3080,"reaction pp",2,13
3081,"scalar meson",2,13
3082,"neutrino oscillations",2,13
3083,"seesaw mechanism",2,13
3084,"superheavy particles",2,13
3085,"heavy ion reactions",3,13
3086,"glauber model",2,13
3087,"atmospheric neutrino anomaly",3,13
3088,"dissipative motion",2,13
3089,"thomas fermi",2,13
3090,"van hove",2,13
3091,"disorder induced",2,13
3092,"van der waals",3,13
3093,"finite size distribution",3,13
3094,"equilibrium thermodynamics",2,13
3095,"inelastic scattering",2,13
3096,"size corrections",2,13
3097,"vector meson dominance",3,13
3098,"running coupling constant",3,13
3099,"power corrections",2,13
3100,"qq bar",2,13
3101,"theoretical approaches",2,13
3102,"error estimates",2,13
3103,"renormalization constants",2,13
3104,"inertial mass",2,13
3105,"discrete subgroup",2,13
3106,"supergravity calculation",2,13
3107,"asymptotic freedom",2,13
3108,"transform under",2,13
3109,"faddeev equations",2,13
3110,"chern class",2,13
3111,"gluon density",2,13
3112,"direct connection",2,13
3113,"fermi motion",2,13
3114,"main sequence stars",3,13
3115,"interacting galaxies",2,13
3116,"cosmological constant lambda",3,13
3117,"becomes exact",2,13
3118,"liquid crystal",2,13
3119,"energy eigenvalues",2,13
3120,"low enough",2,13
3121,"data points",2,13
3122,"multiparticle production",2,13
