rank,term,n_tokens,freq
6631,"diffeomorphism invariance",2,7
6632,"drinfeld jimbo",2,7
6633,"line bundles over",3,7
6634,"complete list",2,7
6635,"smooth projective",2,7
6636,"schrodinger equations",2,7
6637,"direct correspondence",2,7
6638,"intersection number",2,7
6639,"kontsevich integral",2,7
6640,"differentiable manifolds",2,7
6641,"schur functions",2,7
6642,"identically zero",2,7
6643,"sec mpc",2,7
6644,"graduate students",2,7
6645,"conical singularity",2,7
6646,"quasinormal modes",2,7
6647,"nambu goto",2,7
6648,"numerical relativity",2,7
6649,"numerical investigations",2,7
6650,"massless scalar fields",3,7
6651,"inhomogeneous cosmologies",2,7
6652,"globally hyperbolic",2,7
6653,"su einstein equations",3,7
6654,"collider nlc",2,7
6655,"inflaton mass",2,7
6656,"atmospheric neutrino",2,7
6657,"quark mass matrices",3,7
6658,"goldstone bosons",2,7
6659,"antiquark pair",2,7
6660,"gluon fusion",2,7
6661,"flavour symmetries",2,7
6662,"delta m2 atm",3,7
6663,"fine tuning problem",3,7
6664,"three flavors",2,7
6665,"tagged photon",2,7
6666,"rare kaon decays",3,7
6667,"penguin amplitudes",2,7
6668,"symmetry generators",2,7
6669,"box diagrams",2,7
6670,"deep inelastic scattering events",4,7
6671,"serious problem",2,7
6672,"lattice spacings",2,7
6673,"neutrino propagation",2,7
6674,"light quark diquark",3,7
6675,"four neutrino mass",3,7
6676,"tan beta decay",3,7
6677,"ln q2",2,7
6678,"meson production cross section",4,7
6679,"events containing",2,7
6680,"standard embedding",2,7
6681,"violating couplings",2,7
6682,"precise value",2,7
6683,"affleck dine",2,7
6684,"decay kl",2,7
6685,"muon lifetime",2,7
6686,"external uniform magnetic field",4,7
6687,"nue numu nutau",3,7
6688,"channel helicity",2,7
6689,"stringent bounds",2,7
6690,"spin precession",2,7
6691,"slow rolling",2,7
6692,"slavnov taylor",2,7
6693,"higgs doublet",2,7
6694,"functional methods",2,7
6695,"direct computation",2,7
6696,"fundamental length",2,7
6697,"poisson processes",2,7
6698,"forward backward asymmetries",3,7
6699,"cherenkov ring imaging detector",4,7
6700,"bs mesons",2,7
6701,"lightest supersymmetric particle",3,7
6702,"sea quarks",2,7
6703,"strange mesons",2,7
6704,"tadpole improved",2,7
6705,"improved actions",2,7
6706,"screening masses",2,7
6707,"light hadron",2,7
6708,"hybrid mesons",2,7
6709,"consistent regularization scheme",3,7
6710,"relativistic mean field",3,7
6711,"excitation energy spectra",3,7
6712,"heavy ions",2,7
6713,"spin polarization observables",3,7
6714,"low energy theorems",3,7
6715,"model urqmd",2,7
6716,"induced lorentz",2,7
6717,"heavy ion reactions",3,7
6718,"high energy bands",3,7
6719,"simple parametrization",2,7
6720,"superdeformed nuclei",2,7
6721,"drip line",2,7
6722,"laplace beltrami operator",3,7
6723,"dissipative particle",2,7
6724,"hilbert action",2,7
6725,"ablowitz ladik",2,7
6726,"appropriately chosen",2,7
6727,"many particle moving",3,7
6728,"nontrivial topology",2,7
6729,"chebyshev polynomials",2,7
6730,"initial value problems",3,7
6731,"reduced phase",2,7
6732,"muon colliders",2,7
6733,"kramers equation",2,7
6734,"upper bound states",3,7
6735,"classically chaotic",2,7
6736,"trajectory approach",2,7
6737,"two parties",2,7
6738,"optical cavity",2,7
6739,"coherently driven",2,7
6740,"harmonic oscillators",2,7
6741,"perturbation expansions",2,7
6742,"rydberg atoms",2,7
6743,"stationary points",2,7
6744,"confining strings",2,7
6745,"projected su",2,7
6746,"critically examined",2,7
6747,"borel summation",2,7
6748,"inflationary solutions",2,7
6749,"thermodynamic bethe ansatz",3,7
6750,"wrapped around",2,7
6751,"de sitter spaces",3,7
6752,"geometrical description",2,7
6753,"warm inflation",2,7
6754,"probed through",2,7
6755,"calabi yau 3-fold",3,7
6756,"conformal anomalies",2,7
6757,"superconducting condensate",2,7
6758,"hooft veltman",2,7
6759,"cohomological field theory",3,7
6760,"transversely polarized",2,7
6761,"circular motion",2,7
6762,"interaction vertices",2,7
6763,"superconformal group",2,7
6764,"newtonian potential",2,7
6765,"supersymmetric yang mills theory",4,7
6766,"tunnel junction",2,7
6767,"principal components",2,7
6768,"local conservation",2,7
6769,"phase segregation",2,7
6770,"broken time reversal symmetry",4,7
6771,"bak tang wiesenfeld",3,7
6772,"cyclotron resonance",2,7
6773,"symmetric anderson model",3,7
6774,"nearest neighbour interaction",3,7
6775,"cu spins",2,7
6776,"superexchange interaction",2,7
6777,"heat conduction",2,7
6778,"too short",2,7
6779,"world lines",2,7
6780,"circular symmetry",2,7
6781,"amplitude ratios",2,7
6782,"gaas algaas heterostructures",3,7
6783,"states dos",2,7
6784,"splitting functions",2,7
6785,"lowest energy density",3,7
6786,"copper oxides",2,7
6787,"antiferromagnetically coupled",2,7
6788,"np complete",2,7
6789,"two inequivalent",2,7
6790,"drude weight",2,7
6791,"quantum monte carlo calculations",4,7
6792,"porous media",2,7
6793,"spin-1 systems",2,7
6794,"fermion propagator",2,7
6795,"line width",2,7
6796,"internal modes",2,7
6797,"random surfaces",2,7
6798,"electron phonon coupling",3,7
6799,"coupling strengths",2,7
6800,"lowest landau levels",3,7
6801,"heating rate",2,7
6802,"superconductor insulator",2,7
6803,"poisson statistics",2,7
6804,"electronic transport through",3,7
6805,"hole concentration",2,7
6806,"scaling regimes",2,7
6807,"directed polymers",2,7
6808,"reynolds numbers",2,7
6809,"virtual excitations",2,7
6810,"binary mixture",2,7
6811,"point vortices",2,7
6812,"globular proteins",2,7
6813,"ring containing",2,7
6814,"crossing time",2,7
6815,"slows down",2,7
6816,"neutral gas",2,7
6817,"poynting flux",2,7
6818,"hydrogen molecule",2,7
6819,"like feature",2,7
6820,"sigma confidence level",3,7
6821,"ray background xrb",3,7
6822,"early epochs",2,7
6823,"southern hemisphere",2,7
6824,"bepposax lecs",2,7
6825,"synchrotron component",2,7
6826,"quasar population",2,7
6827,"spectral energy distributions",3,7
6828,"reflection nebulae",2,7
6829,"herbig haro",2,7
6830,"planck mission",2,7
6831,"foreground contamination",2,7
6832,"merger event",2,7
6833,"metal content",2,7
6834,"analysis confirms",2,7
6835,"tight correlation",2,7
6836,"optically bright",2,7
6837,"double radio source",3,7
6838,"term variability",2,7
6839,"selection function",2,7
6840,"isothermal beta",2,7
6841,"galactic environments",2,7
6842,"scattered photons",2,7
6843,"telescope hst",2,7
6844,"clearly visible",2,7
6845,"satellite galaxies",2,7
6846,"time steps",2,7
6847,"broad fwhm",2,7
6848,"annual modulation",2,7
6849,"parkes multibeam",2,7
6850,"large magellanic cloud",3,7
6851,"hot dust",2,7
6852,"barred galaxy",2,7
6853,"timing analysis",2,7
6854,"measurable quantities",2,7
6855,"wide ranges",2,7
6856,"young clusters",2,7
6857,"dust lanes",2,7
6858,"inner disc",2,7
6859,"marginally consistent",2,7
6860,"few kev",2,7
6861,"improved understanding",2,7
6862,"magellanic cloud",2,7
6863,"white dwarf wd",3,7
6864,"common envelope evolution",3,7
6865,"circular orbit",2,7
6866,"formation history",2,7
6867,"lambda cdm model",3,7
6868,"lens galaxy",2,7
6869,"star formation rates",3,7
6870,"frw models",2,7
6871,"kinematic age",2,7
6872,"equipartition magnetic field",3,7
6873,"position angles",2,7
6874,"hst nicmos",2,7
6875,"significant amounts",2,7
6876,"cataclysmic variable",2,7
6877,"stationary point",2,7
6878,"polytropic equation",2,7
6879,"substellar objects",2,7
6880,"nonthermal radiation",2,7
6881,"strongly nonlinear",2,7
6882,"gauge hierarchy",2,7
6883,"beta omega",2,7
6884,"relic gravitons",2,7
6885,"caustic crossing",2,7
6886,"second cohomology",2,7
6887,"cusp forms",2,7
6888,"twisted boundary",2,7
6889,"rational homology",2,7
6890,"homology class",2,7
6891,"hermitian symmetric",2,7
6892,"moment maps",2,7
6893,"batalin vilkovisky",2,7
6894,"codimension two",2,7
6895,"right invariant",2,7
6896,"commutative rings",2,7
6897,"simple proofs",2,7
6898,"mixed hodge",2,7
6899,"local connectivity",2,7
6900,"universal formula",2,7
6901,"strong deviations",2,7
6902,"kicked rotor",2,7
6903,"limiting procedure",2,7
6904,"spacetime diffeomorphisms",2,7
6905,"lagrange multipliers",2,7
6906,"weakly dependent",2,7
6907,"regularization procedure",2,7
6908,"light travel",2,7
6909,"conserved quantity",2,7
6910,"non uniformly",2,7
6911,"killing vectors",2,7
6912,"power law tails",3,7
6913,"spherical shell model",3,7
6914,"faddeev equation",2,7
6915,"orbital elements",2,7
6916,"pseudogap formation",2,7
6917,"1s0 channel",2,7
6918,"polarization tensor",2,7
6919,"light front dynamics",3,7
6920,"canonical basis",2,7
6921,"permutation symmetry",2,7
6922,"nucleus interactions",2,7
6923,"nucleon correlations",2,7
6924,"next linear colliders",3,7
6925,"pade approximant",2,7
6926,"nucleation rate",2,7
6927,"light scalars",2,7
6928,"bnl rhic",2,7
6929,"exclusive vector",2,7
6930,"pseudo scalar",2,7
6931,"inflaton field theory",3,7
6932,"fourth generation",2,7
6933,"mssm parameter",2,7
6934,"ozi rule",2,7
6935,"sin2 theta",2,7
6936,"flavor dependent",2,7
6937,"linear partial",2,7
6938,"pomeron exchange",2,7
6939,"heavy quarkonia",2,7
6940,"data processing",2,7
6941,"deconfined phase",2,7
6942,"internal symmetries",2,7
6943,"invariant mass spectrum",3,7
6944,"non zero momentum",3,7
6945,"baryon chiral perturbation theory",4,7
6946,"heavy neutrino mass",3,7
6947,"ray operators",2,7
6948,"soft gluon resummation",3,7
6949,"bose gases",2,7
6950,"nmr relaxation",2,7
6951,"holstein model",2,7
6952,"quantum monte carlo methods",4,7
6953,"los alamos",2,7
6954,"unconditionally secure",2,7
6955,"impact point",2,7
6956,"electron beam",2,7
6957,"integrated luminosity function",3,7
6958,"recoil electrons",2,7
6959,"lattice gauge fields",3,7
6960,"lattice qed",2,7
6961,"magnetic field strengths",3,7
6962,"mean field theoretical",3,7
6963,"formula describing",2,7
6964,"resonance fluorescence",2,7
6965,"bloch equations",2,7
6966,"harmonic generation",2,7
6967,"limit cycle",2,7
6968,"helium atom",2,7
6969,"nonlinear accelerator physics",3,7
6970,"equally spaced",2,7
6971,"hyperbolic systems",2,7
6972,"associative algebra",2,7
6973,"go theorem",2,7
6974,"mutually commuting",2,7
6975,"translation invariance",2,7
6976,"von neumann algebra",3,7
6977,"disorder averaged",2,7
6978,"narrow peaks",2,7
6979,"weakly nonlinear",2,7
6980,"driven convection",2,7
6981,"d-1 dimensional",2,7
6982,"non relativistic quantum",3,7
6983,"statistical mixture",2,7
6984,"double barrier",2,7
6985,"lowest energy levels",3,7
6986,"nmr quantum computation",3,7
6987,"poisson lie algebra",3,7
6988,"continued fractions",2,7
6989,"complete integrability",2,7
6990,"modern techniques",2,7
6991,"blowing up",2,7
6992,"non commuting",2,7
6993,"horizon problem",2,7
6994,"nf nc",2,7
6995,"irrelevant operators",2,7
6996,"magnetic monopoles",2,7
6997,"eisenstein series",2,7
6998,"non commutative geometry",3,7
6999,"riemann sphere",2,7
7000,"cft duality",2,7
7001,"bekenstein hawking entropy formula",4,7
7002,"brane configuration",2,7
7003,"perturbative series",2,7
7004,"four dimensional gauged supergravity",4,7
7005,"coefficient functions",2,7
7006,"almost complex",2,7
7007,"soliton like",2,7
7008,"tachyon free",2,7
7009,"kalb ramond",2,7
7010,"scaling variable",2,7
7011,"stripe structure",2,7
7012,"oriented perpendicular",2,7
7013,"zn doped",2,7
7014,"electromagnetic wave",2,7
7015,"nd sr mno",3,7
7016,"screened coulomb potential",3,7
7017,"photonic band gap",3,7
7018,"edwards anderson",2,7
7019,"type ii superconductor",3,7
7020,"linear dispersion relation",3,7
7021,"exponent gamma",2,7
7022,"sr mno",2,7
7023,"interface depinning",2,7
7024,"rabi oscillations",2,7
7025,"electron population",2,7
7026,"metal surfaces",2,7
7027,"nonlinear optics",2,7
7028,"separable states",2,7
7029,"chromatic polynomial",2,7
7030,"pacs numbers",2,7
7031,"alternative proof",2,7
7032,"universal scaling exponents",3,7
7033,"double dot",2,7
7034,"strongly correlated electron systems",4,7
7035,"theoretical investigations",2,7
7036,"boltzmann statistics",2,7
7037,"perfect lattice",2,7
7038,"cubic perovskite",2,7
7039,"kappa bedt ttf",3,7
7040,"tight binding models",3,7
7041,"thin superconducting",2,7
7042,"underdoped samples",2,7
7043,"optimal doping",2,7
7044,"droplet theory",2,7
7045,"colossal magnetoresistive",2,7
7046,"al 1998a",2,7
7047,"faint radio sources",3,7
7048,"msun yr",2,7
7049,"half light",2,7
7050,"barred galaxies",2,7
7051,"dynamics simulations suggest",3,7
7052,"near infrared imaging",3,7
7053,"three topics",2,7
7054,"magnitude fainter",2,7
7055,"force law",2,7
7056,"de vaucouleurs",2,7
7057,"almost periodic",2,7
7058,"differential rotation",2,7
7059,"star forming galaxies",3,7
7060,"plasma oscillations",2,7
7061,"al apj",2,7
7062,"globular cluster center",3,7
7063,"cluster collapse",2,7
7064,"infrared imaging",2,7
7065,"tighter constraints",2,7
7066,"double peaked",2,7
7067,"cosmic ray fluxes",3,7
7068,"individual components",2,7
7069,"survey covering",2,7
7070,"observations spanning",2,7
7071,"well matched",2,7
7072,"optically faint",2,7
7073,"tidal interaction",2,7
7074,"myr old",2,7
7075,"jodrell bank",2,7
7076,"hubble deep survey",3,7
7077,"lagrangian submanifolds",2,7
7078,"knot invariants",2,7
7079,"fourier coefficients",2,7
7080,"contraction procedure",2,7
7081,"subgroup structure",2,7
7082,"gaussian random matrices",3,7
7083,"star products",2,7
7084,"soft gamma ray",3,7
7085,"accretion process",2,7
7086,"cosmic ray emission",3,7
7087,"maximum brightness",2,7
7088,"significance level",2,7
7089,"molecular outflow",2,7
7090,"spatial correlation function",3,7
7091,"durham mark",2,7
7092,"sagittarius dwarf galaxy",3,7
7093,"gro j1655-40",2,7
7094,"brown dwarf",2,7
7095,"blue horizontal",2,7
7096,"powerful radio emission",3,7
7097,"lacertae object",2,7
7098,"remaining sources",2,7
7099,"convective envelope",2,7
7100,"background radiation field",3,7
7101,"eddington limit",2,7
7102,"iterated function",2,7
7103,"stable sets",2,7
7104,"condensation occurs",2,7
7105,"shell correction",2,7
7106,"kadanoff baym",2,7
7107,"brueckner theory",2,7
7108,"d0 mixing",2,7
7109,"radiative transitions",2,7
7110,"multiplicity distribution",2,7
7111,"bremsstrahlung emission",2,7
7112,"regge theory",2,7
7113,"brookhaven national",2,7
7114,"charm quarks",2,7
7115,"bell theorem",2,7
7116,"global sections",2,7
7117,"polarized neutron",2,7
7118,"nonlinear sigma",2,7
7119,"experimental investigations",2,7
7120,"bragg scattering",2,7
7121,"gut models",2,7
7122,"mass matrix elements",3,7
7123,"upgraded tevatron",2,7
7124,"flux tube model",3,7
7125,"hard diffractive",2,7
7126,"dijet photoproduction",2,7
7127,"differences delta",2,7
7128,"active sterile",2,7
7129,"nue bar nu",3,7
7130,"electroweak interaction",2,7
7131,"upsilon 1s",2,7
7132,"bfkl dynamics",2,7
7133,"lattice sizes",2,7
7134,"msw solutions",2,7
7135,"spin asymmetry",2,7
7136,"bar ms scheme",3,7
7137,"radiative correction",2,7
7138,"lanczos algorithm",2,7
7139,"fast rise",2,7
7140,"alphas q2",2,7
7141,"gluon splitting",2,7
7142,"masses separated",2,7
7143,"vector meson dominance",3,7
7144,"renormalization group calculations",3,7
7145,"moderate resolution",2,7
7146,"semi inclusive dis",3,7
7147,"angles theta",2,7
7148,"experimental signature",2,7
7149,"astrophysical applications",2,7
7150,"inflationary expansion",2,7
7151,"curved spacetimes",2,7
7152,"energy balance",2,7
7153,"lattice nrqcd",2,7
7154,"strongly damped",2,7
7155,"local realism",2,7
7156,"charged black hole",3,7
7157,"ghost fields",2,7
7158,"potts models",2,7
7159,"duality map",2,7
7160,"new class constraints",3,7
7161,"discrete torsion",2,7
7162,"finite size scaling properties",4,7
7163,"crystalline phases",2,7
7164,"atomic beam",2,7
7165,"structural glasses",2,7
7166,"thermoelectric power",2,7
7167,"nonmagnetic impurities",2,7
7168,"hopping transport",2,7
7169,"finite size scaling behavior",4,7
7170,"metallic like",2,7
7171,"cp problem",2,7
7172,"kolmogorov sinai entropy",3,7
7173,"frequency domain",2,7
7174,"cooling rate",2,7
7175,"uniform susceptibility",2,7
7176,"orbital modulation",2,7
7177,"logarithmic slope",2,7
7178,"lattice melting",2,7
7179,"insulating phases",2,7
7180,"x2-y2 wave superconductors",3,7
7181,"lens surveys",2,7
7182,"temperature kt",2,7
7183,"weakly interacting massive particles wimps",5,7
7184,"galactic bulges",2,7
7185,"abundance gradients",2,7
7186,"expansion velocities",2,7
7187,"non conservation",2,7
7188,"initial mass distribution",3,7
7189,"specific angular momentum",3,7
7190,"after presenting",2,7
7191,"afterglow emission",2,7
7192,"he burning",2,7
7193,"direct relevance",2,7
7194,"mean redshift",2,7
7195,"photo ionization",2,7
7196,"metal free",2,7
7197,"metal enrichment",2,7
7198,"universal covering",2,7
7199,"frequency instrument",2,7
7200,"quadrupole moments",2,7
7201,"argo ybj",2,7
7202,"tolman bondi",2,7
7203,"non integer",2,7
7204,"delay systems",2,7
7205,"passive scalar field",3,7
7206,"cohomology ring",2,7
7207,"poisson manifold",2,7
7208,"combinatorial structure",2,7
7209,"purely geometric",2,7
7210,"brane embedded",2,7
7211,"bayesian inference",2,7
7212,"light quark antiquark",3,7
7213,"kobayashi maskawa",2,7
7214,"nucleon polarizabilities",2,7
7215,"following topics",2,7
7216,"leading order nlo qcd",4,7
7217,"impact factors",2,7
7218,"sin 2beta",2,7
7219,"neutrino nucleon",2,7
7220,"cmd-2 detector",2,7
7221,"quenched chiral perturbation theory",4,7
7222,"correct values",2,7
7223,"non linear differential equations",4,7
7224,"charged particle moving",3,7
7225,"complex ginzburg landau equation",4,7
7226,"pt symmetric",2,7
7227,"strong laser field",3,7
7228,"gross neveu model",3,7
7229,"perturbative expansions",2,7
7230,"deformed oscillator",2,7
7231,"positive tension",2,7
7232,"flux levels",2,7
7233,"ionization structure",2,7
7234,"null geodesic",2,7
7235,"remaining objects",2,7
7236,"sn 1987a",2,7
7237,"remarkably similar",2,7
7238,"isotropic harmonic oscillator",3,7
7239,"nucleation process",2,7
7240,"temperature superconductors",2,7
7241,"fully polarized",2,7
7242,"self trapping",2,7
7243,"nuclear spin dynamics",3,7
7244,"ca theory",2,7
7245,"solid phase transitions",3,7
7246,"quasiclassical theory",2,7
7247,"current voltage characteristic",3,7
7248,"decay exponent",2,7
7249,"high mobility",2,7
7250,"roughly constant",2,7
7251,"vanishing cycles",2,7
7252,"convex hull",2,7
7253,"geodesic equation",2,7
7254,"positive lyapunov exponents",3,7
7255,"dimensional differentiable manifolds having",4,7
7256,"impact parameter space",3,7
7257,"isolated horizons",2,7
7258,"negligibly small",2,7
7259,"hartree fock bogoliubov",3,7
7260,"recoil electron",2,7
7261,"muon flux",2,7
7262,"light pseudoscalars",2,7
7263,"latest experimental",2,7
7264,"two photon virtuality",3,7
7265,"linear stability analysis",3,7
7266,"driven damped",2,7
7267,"reflection equation",2,7
7268,"string theory compactified",3,7
7269,"balance equation",2,7
7270,"bar problem",2,7
7271,"linear conductance",2,7
7272,"theoretical explanation",2,7
7273,"interlayer tunneling",2,7
7274,"tunnel splittings",2,7
7275,"cyclotron motion",2,7
7276,"toroidal magnetic field",3,7
7277,"2d hubbard model",3,7
7278,"weak localization length",3,7
7279,"impurity site",2,7
7280,"arbitrarily weak",2,7
7281,"heavy element",2,7
7282,"helium shell",2,7
7283,"eccentric orbit",2,7
7284,"few per",2,7
7285,"water cherenkov detector",3,7
7286,"navarro frenk white",3,7
7287,"slope alpha",2,7
7288,"dust component",2,7
7289,"band filter",2,7
7290,"difference operators",2,7
7291,"simeq mev",2,7
7292,"parton shower",2,7
7293,"multi loop",2,7
7294,"hard exclusive processes",3,7
7295,"emerge naturally",2,7
7296,"short summary",2,7
7297,"japanese sentences",2,7
7298,"cleo detector",2,7
7299,"violating operators",2,7
7300,"rotational bands",2,7
7301,"weaker form",2,7
7302,"lorentz transformation",2,7
7303,"wall junctions",2,7
7304,"arxiv administration",2,7
7305,"forged affiliations",2,7
7306,"adequately responded",2,7
7307,"unattributed use",2,7
7308,"verbatim material",2,7
7309,"fall off",2,7
7310,"evaporative cooling",2,7
7311,"energy deposition",2,7
7312,"inner edge",2,7
7313,"slow roll inflation",3,7
7314,"type ii supernovae",3,7
7315,"kronig penney model",3,7
7316,"field theoretical predictions",3,7
7317,"mark iii",2,7
7318,"soft gamma ray repeaters sgrs",5,7
7319,"violating extension",2,7
7320,"unit ball",2,7
7321,"bipartite graphs",2,7
7322,"parton density",2,7
7323,"heisenberg uncertainty relation",3,6
7324,"long time ago",3,6
7325,"transmission coefficients",2,6
7326,"passage time",2,6
7327,"ensemble averaged",2,6
7328,"optical fibers",2,6
7329,"von neumann entropy",3,6
7330,"adding new approach",3,6
7331,"maximum likelihood estimation",3,6
7332,"photonic crystal",2,6
7333,"vi equation",2,6
7334,"schr odinger operator",3,6
7335,"zakharov shabat",2,6
7336,"disordered superconducting phase",3,6
7337,"multi species",2,6
7338,"la 2-x srxcuo4",3,6
7339,"anderson localization length",3,6
7340,"charge ordered",2,6
7341,"stopping power",2,6
7342,"conjugated polymers",2,6
7343,"per unit cell",3,6
7344,"left right moving",3,6
7345,"ferromagnet superconductor junctions",3,6
7346,"perpendicular magnetic multilayers",3,6
7347,"quantum monte carlo techniques",4,6
7348,"sound attenuation",2,6
7349,"alkali atoms",2,6
7350,"dc magnetization",2,6
7351,"permanent magnet",2,6
7352,"amorphous silica",2,6
7353,"langmuir monolayers",2,6
7354,"half width",2,6
7355,"activation energies",2,6
7356,"manifest themselves",2,6
7357,"incommensurate phase transitions",3,6
7358,"airy function",2,6
7359,"trapped bose condensed",3,6
7360,"exclusion process",2,6
7361,"two body systems",3,6
7362,"spatially uniform magnetic field",4,6
7363,"self consistent born approximation",4,6
7364,"two dimensional 1d",3,6
7365,"high energy gaps",3,6
7366,"dynamic structure factor",3,6
7367,"sequential tunneling",2,6
7368,"exponent delta",2,6
7369,"quantum magnets",2,6
7370,"dressed states",2,6
7371,"reversal invariant",2,6
7372,"frenkel kontorova",2,6
7373,"elasticity theory",2,6
7374,"simplifying assumptions",2,6
7375,"learning algorithm",2,6
7376,"free energy minimization",3,6
7377,"josephson vortices",2,6
7378,"exchange correlation functions",3,6
7379,"polymer solutions",2,6
7380,"drastic change",2,6
7381,"site coulomb interaction",3,6
7382,"la 2-x sr",3,6
7383,"off critical",2,6
7384,"hebb rule",2,6
7385,"2d electron systems",3,6
7386,"fermi liquid gas",3,6
7387,"effective hamiltonians",2,6
7388,"josephson plasma",2,6
7389,"detailed picture",2,6
7390,"slight modification",2,6
7391,"coulomb blockade regime",3,6
7392,"nonlinear optical response",3,6
7393,"inter chain",2,6
7394,"closely spaced",2,6
7395,"stripe formation",2,6
7396,"falicov kimball model",3,6
7397,"relaxation time evolution",3,6
7398,"polymer collapse",2,6
7399,"bias voltage",2,6
7400,"high energy loss",3,6
7401,"dilute bose gas",3,6
7402,"second harmonic generation shg",4,6
7403,"strongly interacting electrons",3,6
7404,"persistence exponent",2,6
7405,"image reconstruction",2,6
7406,"nonmagnetic impurity",2,6
7407,"pseudo spin dynamics",3,6
7408,"curie temperature dependence",3,6
7409,"dynamical friction",2,6
7410,"heisenberg antiferromagnet",2,6
7411,"qualitative change",2,6
7412,"united states",2,6
7413,"positive probability",2,6
7414,"off shell constraints",3,6
7415,"two 3-branes",2,6
7416,"lagrange multiplier",2,6
7417,"physical hilbert space",3,6
7418,"heterotic string vacua",3,6
7419,"bps domain walls",3,6
7420,"georgi glashow model",3,6
7421,"extremal limit",2,6
7422,"intersection rules",2,6
7423,"btz black hole solutions",4,6
7424,"analytic torsion",2,6
7425,"bps bound states",3,6
7426,"casimir force",2,6
7427,"dilute dielectric",2,6
7428,"parameter omega0",2,6
7429,"hilbert schemes",2,6
7430,"cotangent bundles",2,6
7431,"scalar field strength",3,6
7432,"euler lagrange",2,6
7433,"orbifold compactifications",2,6
7434,"point green function",3,6
7435,"collective coordinate",2,6
7436,"thermal loop",2,6
7437,"dp brane",2,6
7438,"type iia string",3,6
7439,"bootstrap condition",2,6
7440,"brown henneaux",2,6
7441,"naturally incorporates",2,6
7442,"witten index",2,6
7443,"extra factor",2,6
7444,"multi epoch",2,6
7445,"cosmic ray bursts grbs",4,6
7446,"after recombination",2,6
7447,"almost entirely",2,6
7448,"einstein de sitter universe",4,6
7449,"cmb radiation",2,6
7450,"low mass loss rates",4,6
7451,"nearby elliptical",2,6
7452,"harmonic maps",2,6
7453,"spectral statistics",2,6
7454,"two stream",2,6
7455,"minor axis",2,6
7456,"gravitational lenses",2,6
7457,"emission line strength",3,6
7458,"recurrent nova",2,6
7459,"kinetic energy density",3,6
7460,"red shifted",2,6
7461,"distribution function pdf",3,6
7462,"optical thickness",2,6
7463,"intracluster medium icm",3,6
7464,"polarized electrons",2,6
7465,"spiral pattern",2,6
7466,"standard friedmann",2,6
7467,"chandrasekhar mass",2,6
7468,"rotating magnetized",2,6
7469,"outer solar",2,6
7470,"telescopes iacts",2,6
7471,"bl lac object mkn during",5,6
7472,"scientific goals",2,6
7473,"integral mission",2,6
7474,"remarkably accurate",2,6
7475,"flux varied",2,6
7476,"total energy spectrum",3,6
7477,"per unit length",3,6
7478,"negative cosmological",2,6
7479,"asca satellite",2,6
7480,"configuration mixing",2,6
7481,"coarse grained description",3,6
7482,"zel dovich approximation",3,6
7483,"early afterglow emission",3,6
7484,"soft gamma repeater sgr",4,6
7485,"potential wells",2,6
7486,"uniformly rotating",2,6
7487,"isotopic composition",2,6
7488,"line driven winds",3,6
7489,"masses per",2,6
7490,"three active galaxies",3,6
7491,"relativistic beaming",2,6
7492,"energy cosmic rays",3,6
7493,"quasi simultaneous",2,6
7494,"bright seyfert galaxies",3,6
7495,"white dwarf companion star",4,6
7496,"convective zone",2,6
7497,"co rotating",2,6
7498,"neutrino species",2,6
7499,"too large number",3,6
7500,"quasi periodic oscillations qpos",4,6
7501,"frequency bands",2,6
7502,"comptonization model",2,6
7503,"nrao vla first",3,6
7504,"bright knots",2,6
7505,"ellipsoidal model",2,6
7506,"evolutionary synthesis",2,6
7507,"merger rate",2,6
7508,"adaf model",2,6
7509,"schmidt telescope",2,6
7510,"field instruments",2,6
7511,"sn ejecta",2,6
7512,"per square degree",3,6
7513,"fitting formulae",2,6
7514,"elementary particle physics",3,6
7515,"galaxy formation histories",3,6
7516,"surface density distributions",3,6
7517,"photospheric radius",2,6
7518,"he3 he4",2,6
7519,"cooled down",2,6
7520,"omegam omega",2,6
7521,"gravitating matter",2,6
7522,"third dredge up",3,6
7523,"critical radius",2,6
7524,"oldest stars",2,6
7525,"barred spiral galaxies",3,6
7526,"colour magnitude",2,6
7527,"front form",2,6
7528,"dark matter content",3,6
7529,"lyman alpha clouds",3,6
7530,"powerful radio source",3,6
7531,"australia telescope compact array",4,6
7532,"field strengths",2,6
7533,"color indices",2,6
7534,"classical cepheids",2,6
7535,"early type ii",3,6
7536,"spectral classification",2,6
7537,"cosmic microwave background cmb observations",5,6
7538,"tauri stars",2,6
7539,"strongly inhomogeneous",2,6
7540,"stellar population synthesis",3,6
7541,"merger remnants",2,6
7542,"count rates",2,6
7543,"ultraluminous infrared galaxies",3,6
7544,"external shocks",2,6
7545,"mhd simulations",2,6
7546,"ray emission lines",3,6
7547,"envelope evolution",2,6
7548,"fainter stars",2,6
7549,"fall below",2,6
7550,"hst fos",2,6
7551,"omega cen",2,6
7552,"type ia",2,6
7553,"ir background",2,6
7554,"lensing events",2,6
7555,"main conclusions",2,6
7556,"acoustic peaks",2,6
7557,"hydrodynamic models",2,6
7558,"software package",2,6
7559,"orbital decay",2,6
7560,"order parameter alpha",3,6
7561,"starburst region",2,6
7562,"galaxy interactions",2,6
7563,"simple scaling relations",3,6
