rank,term,n_tokens,freq
798,"vector field",2,41
799,"new developments",2,41
800,"parton model",2,41
801,"yang mills theories",3,41
802,"current understanding",2,41
803,"sigma models",2,41
804,"distant galaxies",2,41
805,"broad range",2,41
806,"strong constraints",2,41
807,"branching fractions",2,41
808,"charged lepton",2,41
809,"tachyon condensation",2,41
810,"spectroscopic properties",2,40
811,"hydrodynamic simulations",2,40
812,"relaxation processes",2,40
813,"well correlated",2,40
814,"master equation",2,40
815,"kinetic theory",2,40
816,"magnetic ordering",2,40
817,"mixed state",2,40
818,"deep field",2,40
819,"uv ir",2,40
820,"star clusters",2,40
821,"thermal emission",2,40
822,"deformation quantization",2,40
823,"vector potential",2,40
824,"gravitational field theory",3,40
825,"flat space",2,40
826,"self gravity",2,40
827,"mass difference",2,40
828,"final result",2,40
829,"rest frame",2,40
830,"red giant",2,40
831,"next generation",2,40
832,"high intensity",2,40
833,"galactic halo",2,40
834,"power corrections",2,40
835,"eta mesons",2,40
836,"rho meson",2,40
837,"neutrino masses",2,40
838,"quark gluon plasma",3,40
839,"superconducting order",2,39
840,"theoretical basis",2,39
841,"magnetic flux",2,39
842,"point correlation functions",3,39
843,"scattering length",2,39
844,"strongly interacting",2,39
845,"negative values",2,39
846,"vortex lattice",2,39
847,"dirac fermions",2,39
848,"free electron",2,39
849,"extended objects",2,39
850,"test particle",2,39
851,"hii regions",2,39
852,"massive neutrinos",2,39
853,"radio galaxy",2,39
854,"invariant measure",2,39
855,"series expansion",2,39
856,"pair potential",2,39
857,"second law",2,39
858,"brane tension",2,39
859,"five dimensional",2,39
860,"background radiation",2,39
861,"galaxy counts",2,39
862,"models predict",2,39
863,"vla observations",2,39
864,"transverse momentum",2,39
865,"cleo detector",2,39
866,"heavy quarks",2,39
867,"qcd corrections",2,39
868,"variational principle",2,38
869,"internal space",2,38
870,"exchange coupling",2,38
871,"quark antiquark",2,38
872,"cosmic strings",2,38
873,"statistical physics",2,38
874,"quantitative analysis",2,38
875,"two dimensional electron systems",4,38
876,"wide class",2,38
877,"schr odinger equation",3,38
878,"expansion around",2,38
879,"nu tau",2,38
880,"spatial scales",2,38
881,"open problems",2,38
882,"bose gas",2,38
883,"exponential decay",2,38
884,"inner radius",2,38
885,"mass loss",2,38
886,"brown dwarfs",2,38
887,"class constraints",2,38
888,"well suited",2,38
889,"host galaxies",2,38
890,"eigenvalue problem",2,38
891,"upper bounds",2,38
892,"massless scalar field",3,38
893,"wave vector",2,38
894,"massive particles",2,38
895,"integrable models",2,38
896,"planck scale",2,38
897,"coupled channel",2,38
898,"open strings",2,38
899,"flavor mixing",2,38
900,"air showers",2,38
901,"data recorded",2,38
902,"scattering processes",2,38
903,"abelian groups",2,38
904,"qcd sum rules",3,38
905,"nucleon interaction",2,38
906,"quantum wires",2,37
907,"cubic lattice",2,37
908,"spin waves",2,37
909,"temperature dependent",2,37
910,"open question",2,37
911,"computer simulation",2,37
912,"scaling analysis",2,37
913,"two species",2,37
914,"relative motion",2,37
915,"finite difference",2,37
916,"single photon",2,37
917,"riemannian geometry",2,37
918,"density waves",2,37
919,"cosmic microwave background",3,37
920,"white dwarf",2,37
921,"gravitational waves",2,37
922,"poisson structure",2,37
923,"dirac operators",2,37
924,"coordinate space",2,37
925,"asymptotic behaviour",2,37
926,"schr odinger",2,37
927,"discrete spectrum",2,37
928,"harmonic trap",2,37
929,"density profiles",2,37
930,"higgs mechanism",2,37
931,"non singular",2,37
932,"type ia supernovae",3,37
933,"erg cm",2,37
934,"decay constants",2,37
935,"rho omega",2,37
936,"charge exchange",2,37
937,"ion collisions",2,37
938,"quasi local",2,36
939,"dynamic range",2,36
940,"spin chains",2,36
941,"critical points",2,36
942,"inelastic neutron scattering",3,36
943,"neural network",2,36
944,"cross correlations",2,36
945,"hard core",2,36
946,"quantum hall",2,36
947,"third order",2,36
948,"variational approach",2,36
949,"growth rate",2,36
950,"anderson model",2,36
951,"dynamics simulation",2,36
952,"ii regions",2,36
953,"narrow band",2,36
954,"imaging survey",2,36
955,"ccd photometry",2,36
956,"cluster abell",2,36
957,"band images",2,36
958,"optical counterpart",2,36
959,"metal poor",2,36
960,"physical meaning",2,36
961,"ordinary differential equations",3,36
962,"thermodynamic equilibrium",2,36
963,"schroedinger equation",2,36
964,"hole solutions",2,36
965,"star product",2,36
966,"fundamental group",2,36
967,"dimensional reduction",2,36
968,"maximum entropy",2,36
969,"consistent description",2,36
970,"field configurations",2,36
971,"mass distributions",2,36
972,"significant differences",2,36
973,"higher energies",2,36
974,"extragalactic sources",2,36
975,"high sensitivity",2,36
976,"preliminary analysis",2,36
977,"spin polarization",2,36
978,"mirror symmetry",2,36
979,"calabi yau",2,36
980,"wilson loop",2,36
981,"matrix element",2,36
982,"jet production",2,36
983,"standard model sm",3,36
984,"infrared spectroscopy",2,35
985,"superconducting phase transition",3,35
986,"peak position",2,35
987,"langevin equation",2,35
988,"resolution spectroscopy",2,35
989,"high pressure",2,35
990,"quantum coherence",2,35
991,"physical observables",2,35
992,"toy model",2,35
993,"spatially extended",2,35
994,"functional form",2,35
995,"fundamental representation",2,35
996,"integral equations",2,35
997,"critical behaviour",2,35
998,"neutral hydrogen",2,35
999,"asca data",2,35
1000,"detection rate",2,35
1001,"chemical abundances",2,35
1002,"broad band",2,35
1003,"solar metallicity",2,35
1004,"bursts grbs",2,35
1005,"keck telescope",2,35
1006,"hubble constant",2,35
1007,"production rates",2,35
1008,"angular scales",2,35
1009,"orbital period",2,35
1010,"free parameters",2,35
1011,"quantum information theory",3,35
1012,"electromagnetic fields",2,35
1013,"time domain",2,35
1014,"relativistic quantum",2,35
1015,"static spherically symmetric",3,35
1016,"grand unification",2,35
1017,"mixing angle",2,35
1018,"momentum distributions",2,35
1019,"electric fields",2,35
1020,"light ratio",2,35
1021,"solid state",2,35
1022,"two micron",2,35
1023,"forward backward",2,35
1024,"nuclear collisions",2,35
1025,"fermilab tevatron",2,35
1026,"spin singlet",2,34
1027,"metastable states",2,34
1028,"transition occurs",2,34
1029,"josephson junction",2,34
1030,"magnetic moments",2,34
1031,"quenched approximation",2,34
1032,"two dimensional electron",3,34
1033,"coupling strength",2,34
1034,"asymptotic expansion",2,34
1035,"standard deviation",2,34
1036,"group theoretical",2,34
1037,"direct observation",2,34
1038,"fermi energy",2,34
1039,"asymptotic form",2,34
1040,"random variables",2,34
1041,"second peak",2,34
1042,"plane parallel",2,34
1043,"below tc",2,34
1044,"forming regions",2,34
1045,"scaling laws",2,34
1046,"stellar disks",2,34
1047,"rosat pspc",2,34
1048,"three loop",2,34
1049,"accretion disc",2,34
1050,"near infrared spectroscopy",3,34
1051,"synchrotron emission",2,34
1052,"inner region",2,34
1053,"direct detection",2,34
1054,"photometric data",2,34
1055,"short period",2,34
1056,"spacetime dimensions",2,34
1057,"quantum channel",2,34
1058,"weyl group",2,34
1059,"rational curves",2,34
1060,"length scales",2,34
1061,"projective spaces",2,34
1062,"event horizon",2,34
1063,"beta decay",2,34
1064,"extra dimension",2,34
1065,"schwarzschild spacetime",2,34
1066,"induced metric",2,34
1067,"dilaton gravity",2,34
1068,"electric charge",2,34
1069,"solar neutrino",2,34
1070,"galactic halos",2,34
1071,"electron positron",2,34
1072,"vector like",2,34
1073,"companion star",2,34
1074,"constant alpha",2,34
1075,"reaction diffusion",2,34
1076,"too small",2,34
1077,"charge transfer",2,34
1078,"vector bundles",2,34
1079,"charm production",2,34
1080,"differential cross sections",3,34
1081,"tan beta",2,34
1082,"nucleus collisions",2,34
1083,"hadron colliders",2,34
1084,"baryon asymmetry",2,34
1085,"pairing symmetry",2,33
1086,"wave packet",2,33
1087,"multi component",2,33
1088,"hard sphere",2,33
1089,"optical conductivity",2,33
1090,"composite operators",2,33
