rank,term,n_tokens,freq
682,"special emphasis",2,27
683,"transfer matrix",2,27
684,"yukawa coupling",2,27
685,"decay constant",2,27
686,"open universe",2,27
687,"rosat observations",2,27
688,"cosmic microwave background",3,27
689,"central region",2,27
690,"branching ratios",2,27
691,"transverse polarization",2,27
692,"pion production",2,27
693,"pion mass",2,27
694,"nuclear collisions",2,27
695,"tau decays",2,27
696,"heavy ion",2,27
697,"rb rc",2,27
698,"radiative decays",2,27
699,"psi production",2,27
700,"interacting electrons",2,27
701,"spin degrees",2,26
702,"analytic solution",2,26
703,"final result",2,26
704,"open systems",2,26
705,"experimental information",2,26
706,"spatial resolution",2,26
707,"real time",2,26
708,"nonlinear regime",2,26
709,"curved spacetime",2,26
710,"angular distributions",2,26
711,"heat kernel",2,26
712,"yang mills theories",3,26
713,"orthogonal polynomials",2,26
714,"nf flavors",2,26
715,"broad range",2,26
716,"integral over",2,26
717,"current algebra",2,26
718,"stress energy",2,26
719,"irreducible representations",2,26
720,"chiral condensate",2,26
721,"transition form",2,26
722,"sum over",2,26
723,"anomaly free",2,26
724,"equal mass",2,26
725,"spin chains",2,26
726,"grand unified",2,26
727,"soliton solutions",2,26
728,"physical conditions",2,26
729,"elastic scattering",2,26
730,"simplest model",2,26
731,"dense matter",2,26
732,"temperature dependent",2,26
733,"nu tau",2,26
734,"spectral function",2,26
735,"experimental observations",2,26
736,"bright galaxies",2,26
737,"galactic bulge",2,26
738,"surface brightness",2,26
739,"galaxy ngc",2,26
740,"rest frame",2,26
741,"numerical methods",2,26
742,"galactic center",2,26
743,"electroweak baryogenesis",2,26
744,"wilson fermions",2,26
745,"transverse energy",2,26
746,"ab initio calculations",3,26
747,"next linear collider",3,26
748,"heavy ion collisions",3,26
749,"mass eigenstates",2,25
750,"scalar product",2,25
751,"equal time",2,25
752,"tunneling through",2,25
753,"mechanical system",2,25
754,"quantum hall effect",3,25
755,"small angle",2,25
756,"constant alpha",2,25
757,"transition amplitudes",2,25
758,"probability distributions",2,25
759,"fermion systems",2,25
760,"hamiltonian formalism",2,25
761,"high precision",2,25
762,"proper time",2,25
763,"vacuum state",2,25
764,"anomalous dimensions",2,25
765,"calabi yau manifolds",3,25
766,"supersymmetric gauge theories",3,25
767,"gauge symmetries",2,25
768,"gauge boson",2,25
769,"back reaction",2,25
770,"zero mode",2,25
771,"two point correlation function",4,25
772,"non singular",2,25
773,"open string",2,25
774,"inverse scattering",2,25
775,"toy model",2,25
776,"stationary solutions",2,25
777,"average value",2,25
778,"particle hole",2,25
779,"energy gap",2,25
780,"rotation curves",2,25
781,"density wave",2,25
782,"scattering rate",2,25
783,"length scales",2,25
784,"two jets",2,25
785,"size scaling",2,25
786,"pb collisions",2,25
787,"inclusive cross section",3,25
788,"fixed target",2,25
789,"two dimensional electron",3,25
790,"current voltage",2,25
791,"quantum electrodynamics",2,24
792,"fourier transform",2,24
793,"asymptotic form",2,24
794,"experimental consequences",2,24
795,"break up",2,24
796,"equivalence principle",2,24
797,"numerical estimates",2,24
798,"limiting case",2,24
799,"asymptotically flat",2,24
800,"numerical simulation",2,24
801,"invariant measure",2,24
802,"euclidean action",2,24
803,"duality transformation",2,24
804,"expectation value",2,24
805,"generating functions",2,24
806,"group analysis",2,24
807,"four point",2,24
808,"higgs mechanism",2,24
809,"supergravity theories",2,24
810,"heisenberg model",2,24
811,"general formula",2,24
812,"nearest neighbor",2,24
813,"bundles over",2,24
814,"supersymmetry algebra",2,24
815,"effective actions",2,24
816,"bar psi",2,24
817,"induced gravity",2,24
818,"configuration space",2,24
819,"low frequency",2,24
820,"integration over",2,24
821,"photometric data",2,24
822,"wide field",2,24
823,"ray band",2,24
824,"angular scales",2,24
825,"mean value",2,24
826,"direct measurement",2,24
827,"hot dark matter",3,24
828,"spectroscopic observations",2,24
829,"charged current",2,24
830,"hartree fock",2,24
831,"large hadron",2,24
832,"gluon density",2,24
833,"low q2",2,24
834,"proton structure",2,24
835,"non singlet",2,24
836,"monte carlo calculation",3,23
837,"mixed states",2,23
838,"power series",2,23
839,"entire range",2,23
840,"transition probability",2,23
841,"mesoscopic systems",2,23
842,"initial values",2,23
843,"quantum field equations",3,23
844,"simple lie algebras",3,23
845,"unitary representations",2,23
846,"charged particle",2,23
847,"commutation relations",2,23
848,"dirichlet branes",2,23
849,"nonlinear sigma model",3,23
850,"conservation laws",2,23
851,"horizon area",2,23
852,"infrared divergences",2,23
853,"conformal invariance",2,23
854,"pi nu",2,23
855,"monte carlo algorithm",3,23
856,"systematic analysis",2,23
857,"light front",2,23
858,"renormalization scheme",2,23
859,"coupling regime",2,23
860,"galactic plane",2,23
861,"main sequence",2,23
862,"molecular hydrogen",2,23
863,"nearby galaxies",2,23
864,"primordial abundances",2,23
865,"scale structure",2,23
866,"gas clouds",2,23
867,"massive stars",2,23
868,"cold gas",2,23
869,"central regions",2,23
870,"fermi gas",2,23
871,"weak scale",2,23
872,"nuclear medium",2,23
873,"size distribution",2,23
874,"neutrino mass",2,23
875,"scaling analysis",2,23
876,"fermi liquid",2,23
877,"second quantization",2,22
878,"simplest case",2,22
879,"poisson structure",2,22
880,"coherent state",2,22
881,"analytical methods",2,22
882,"density matrices",2,22
883,"magnetic charges",2,22
884,"phase coherence",2,22
885,"significant differences",2,22
886,"gauge fixing",2,22
887,"schroedinger equation",2,22
888,"kinetic equations",2,22
889,"maximum value",2,22
890,"spacetime dimensions",2,22
891,"master equation",2,22
892,"average values",2,22
893,"average number",2,22
894,"momentum dependent",2,22
895,"discrete spectrum",2,22
896,"analytical solution",2,22
897,"universal properties",2,22
898,"internal structure",2,22
899,"mode coupling",2,22
900,"string scale",2,22
901,"gauge couplings",2,22
902,"black hole solution",3,22
903,"ward identity",2,22
904,"superconformal algebra",2,22
905,"duality symmetries",2,22
906,"minimal supersymmetric",2,22
907,"wilson loop",2,22
908,"massive fermions",2,22
909,"higher twist",2,22
910,"threshold corrections",2,22
911,"scaling region",2,22
912,"otimes su",2,22
913,"leading order parameter",3,22
914,"periodic boundary conditions",3,22
915,"coordinate space",2,22
916,"cosmological constant lambda",3,22
917,"standard model independent",3,22
918,"density profile",2,22
919,"emission lines",2,22
920,"chemical evolution",2,22
921,"complete sample",2,22
922,"seyfert galaxy ngc",3,22
923,"hubble constant",2,22
924,"gravitational waves",2,22
925,"nuclear reaction",2,22
926,"long wavelength",2,22
927,"resonance region",2,22
928,"self organized criticality",3,22
929,"approx gev",2,22
930,"inclusive cross sections",3,22
931,"linear colliders",2,22
932,"heavy quark mass",3,22
933,"constituent quarks",2,22
934,"mixing angles",2,22
935,"strange quark",2,22
936,"finite nuclei",2,22
937,"stochastic processes",2,21
938,"simple derivation",2,21
939,"direct calculation",2,21
940,"deformation parameter",2,21
941,"necessary condition",2,21
942,"consistent description",2,21
943,"random variables",2,21
944,"integral representation",2,21
945,"exact expressions",2,21
946,"matter physics",2,21
947,"level spacing",2,21
948,"kinetic equation",2,21
949,"heterotic string theory",3,21
950,"normal modes",2,21
951,"open strings",2,21
952,"bekenstein hawking entropy",3,21
953,"infinite set",2,21
954,"soliton model",2,21
955,"renormalization group analysis",3,21
956,"central charges",2,21
957,"vacuum expectation value",3,21
958,"fermion interaction",2,21
959,"diffusion equation",2,21
960,"statistical entropy",2,21
961,"vacuum states",2,21
962,"scaling relations",2,21
963,"difference equations",2,21
964,"dimensional reduction",2,21
965,"toda lattice",2,21
966,"soft supersymmetry breaking",3,21
967,"variational approach",2,21
968,"magnetic flux",2,21
969,"global solutions",2,21
970,"simplified model",2,21
971,"physical quantities",2,21
972,"during inflation",2,21
973,"electroweak interactions",2,21
974,"non zero temperature",3,21
975,"central part",2,21
976,"explicit calculation",2,21
977,"magnetic susceptibility",2,21
978,"thermal equilibrium",2,21
979,"two loop order",3,21
980,"double exchange",2,21
981,"unification scale",2,21
982,"non perturbative qcd",3,21
983,"finite size corrections",3,21
984,"superconducting gap",2,21
985,"thin films",2,21
986,"theoretical framework",2,21
987,"systematic error",2,21
988,"particle spectra",2,21
989,"perfect fluid",2,21
990,"light curves",2,21
991,"electron neutrinos",2,21
992,"stellar populations",2,21
993,"baryon masses",2,21
994,"collective modes",2,21
995,"lower energy",2,21
996,"alphas mz",2,21
997,"lightest neutralino",2,21
998,"large q2",2,21
999,"q2 dependence",2,21
1000,"electron hole",2,21
1001,"surface tension",2,21
1002,"meson exchange",2,21
1003,"mixing angle",2,21
1004,"quark antiquark",2,21
1005,"quantum monte carlo",3,21
1006,"band hubbard model",3,21
1007,"particles moving",2,20
1008,"infrared region",2,20
1009,"original version",2,20
1010,"exponential decay",2,20
1011,"quantum interference",2,20
1012,"half line",2,20
1013,"quantum error correction",3,20
1014,"integer quantum hall effect",4,20
1015,"parameters describing",2,20
1016,"semiclassical approach",2,20
1017,"canonical formulation",2,20
1018,"extract information",2,20
1019,"spherical surface",2,20
1020,"general treatment",2,20
1021,"lower bounds",2,20
1022,"ising spins",2,20
1023,"adiabatic approximation",2,20
1024,"regular solutions",2,20
1025,"algebraic approach",2,20
1026,"optically thin",2,20
1027,"background geometry",2,20
1028,"long term",2,20
1029,"fundamental interactions",2,20
1030,"unbroken supersymmetry",2,20
1031,"blow up",2,20
1032,"third order",2,20
1033,"duality invariant",2,20
1034,"riemannian manifold",2,20
1035,"critical exponent",2,20
1036,"dimensional regularization",2,20
1037,"vector current",2,20
1038,"zeta function",2,20
1039,"momentum distribution",2,20
1040,"gauge field theory",3,20
1041,"vector potential",2,20
1042,"group theoretical",2,20
1043,"minimal supersymmetric extension",3,20
1044,"analytic solutions",2,20
1045,"square root",2,20
1046,"transformation properties",2,20
1047,"improved actions",2,20
1048,"five dimensions",2,20
1049,"strong coupling constant",3,20
1050,"massless scalar fields",3,20
1051,"formation process",2,20
1052,"ab initio",2,20
1053,"quantum hall",2,20
1054,"mass gap",2,20
1055,"two dimensional ising model",4,20
1056,"event horizon",2,20
1057,"self interacting",2,20
1058,"off diagonal",2,20
1059,"light quark masses",3,20
1060,"inflationary models",2,20
1061,"ladder approximation",2,20
1062,"saddle point",2,20
1063,"hard core",2,20
1064,"background radiation",2,20
1065,"integral approach",2,20
1066,"unified models",2,20
1067,"deep field",2,20
1068,"superconducting state",2,20
1069,"non thermal",2,20
1070,"radio sources",2,20
1071,"galaxy clustering",2,20
1072,"sky survey",2,20
1073,"ion collisions",2,20
1074,"low redshift",2,20
1075,"fractal dimension",2,20
1076,"dispersion relations",2,20
1077,"scalar sector",2,20
1078,"lattice spacing",2,20
1079,"crossover regime",2,20
1080,"current experimental",2,20
