rank,term,n_tokens,freq
916,"expanding universe",2,44
917,"complete sample",2,44
918,"observational properties",2,44
919,"novel type",2,44
920,"periodic orbits",2,44
921,"experimental studies",2,44
922,"spin waves",2,44
923,"quantum electrodynamics",2,44
924,"low temperature dependence",3,44
925,"casimir force",2,44
926,"hilbert spaces",2,44
927,"inverse problem",2,44
928,"thermodynamic properties",2,44
929,"perturbative expansion",2,44
930,"hall effect",2,44
931,"decay rates",2,44
932,"critical points",2,44
933,"tunneling conductance",2,44
934,"theoretical framework",2,44
935,"topological charge",2,44
936,"deep inelastic scattering",3,44
937,"pi pi0",2,44
938,"orbital periods",2,43
939,"cold dark matter",3,43
940,"string scale",2,43
941,"baryon density",2,43
942,"chemical abundances",2,43
943,"late time",2,43
944,"average value",2,43
945,"radio frequency",2,43
946,"heat equation",2,43
947,"parameter alpha",2,43
948,"ray flux",2,43
949,"large scale structures",3,43
950,"hierarchical structure",2,43
951,"three loop",2,43
952,"long lived",2,43
953,"force free",2,43
954,"precise measurement",2,43
955,"normal metal",2,43
956,"equation describing",2,43
957,"special relativity",2,43
958,"vortex dynamics",2,43
959,"two dimensional electron",3,43
960,"liquid behavior",2,43
961,"experimental realization",2,43
962,"particle moving",2,43
963,"random graphs",2,43
964,"scaling law",2,43
965,"coherent oscillations",2,43
966,"thin film",2,43
967,"lattice gauge",2,43
968,"magnetic moment",2,43
969,"simplest case",2,43
970,"gauge field theory",3,43
971,"group actions",2,43
972,"open problems",2,43
973,"cohen macaulay",2,43
974,"algebraically closed",2,43
975,"static spherically symmetric",3,43
976,"upsilon 4s resonance",3,43
977,"circumstellar disk",2,42
978,"higher redshift",2,42
979,"well resolved",2,42
980,"air showers",2,42
981,"data release",2,42
982,"low luminosity",2,42
983,"sigma models",2,42
984,"low redshift",2,42
985,"extract information",2,42
986,"normal galaxies",2,42
987,"analytical solutions",2,42
988,"three body",2,42
989,"extra dimension",2,42
990,"non spherical",2,42
991,"spatially homogeneous",2,42
992,"standard model independent",3,42
993,"detection rate",2,42
994,"gravitational interaction",2,42
995,"stellar objects",2,42
996,"stellar populations",2,42
997,"physical interpretation",2,42
998,"expectation values",2,42
999,"shot noise",2,42
1000,"resonance region",2,42
1001,"inelastic neutron scattering",3,42
1002,"spin singlet",2,42
1003,"carbon nanotubes",2,42
1004,"dinger equation",2,42
1005,"cubic lattice",2,42
1006,"systems having",2,42
1007,"high temperature dependence",3,42
1008,"positive definite",2,42
1009,"spin boson",2,42
1010,"electron phonon",2,42
1011,"interacting via",2,42
1012,"geometric description",2,42
1013,"algebraic geometry",2,42
1014,"off shell",2,42
1015,"sum rule",2,42
1016,"yukawa couplings",2,42
1017,"qcd corrections",2,42
1018,"nuclear reactions",2,42
1019,"external magnetic fields",3,41
1020,"stellar wind",2,41
1021,"data reduction",2,41
1022,"observational constraints",2,41
1023,"geometric phase",2,41
1024,"vector current",2,41
1025,"hydrodynamic simulations",2,41
1026,"light ratios",2,41
1027,"theoretical prediction",2,41
1028,"background radiation",2,41
1029,"radio galaxies",2,41
1030,"orbital period",2,41
1031,"rho omega",2,41
1032,"solar metallicity",2,41
1033,"weak lensing",2,41
1034,"dark energy density",3,41
1035,"novel technique",2,41
1036,"second law",2,41
1037,"systematic error",2,41
1038,"fermion mass",2,41
1039,"probability distribution function",3,41
1040,"vector potential",2,41
1041,"transition temperature dependence",3,41
1042,"transition occurs",2,41
1043,"entanglement measures",2,41
1044,"symmetric spaces",2,41
1045,"coarse grained",2,41
1046,"transmission through",2,41
1047,"confining potential",2,41
1048,"matter wave",2,41
1049,"tau function",2,41
1050,"mathematical physics",2,41
1051,"hadronic matter",2,41
1052,"boson production",2,41
1053,"higgs bosons",2,41
1054,"quark gluon plasma",3,41
1055,"heavy quarks",2,41
1056,"meson production",2,41
1057,"optical counterparts",2,40
1058,"velocity measurements",2,40
1059,"formation rate",2,40
1060,"bepposax observations",2,40
1061,"line shape",2,40
1062,"adaptive optics",2,40
1063,"star formation rate",3,40
1064,"significant population",2,40
1065,"dwarf galaxies",2,40
1066,"grand unification",2,40
1067,"fully consistent",2,40
1068,"velocity field",2,40
1069,"sky maps",2,40
1070,"intermediate values",2,40
1071,"non resonant",2,40
1072,"sensitive probe",2,40
1073,"simplified model",2,40
1074,"hot plasma",2,40
1075,"interacting fermions",2,40
1076,"decay channels",2,40
1077,"asymptotic value",2,40
1078,"high quality",2,40
1079,"qcd calculations",2,40
1080,"momentum transfer",2,40
1081,"world sheet",2,40
1082,"quasi particle",2,40
1083,"hierarchy problem",2,40
1084,"gaussian states",2,40
1085,"periodic boundary conditions",3,40
1086,"external potential",2,40
1087,"condensed matter",2,40
1088,"necessary condition",2,40
1089,"inverse scattering",2,40
1090,"complex networks",2,40
1091,"limiting case",2,40
1092,"lennard jones",2,40
