rank,term,n_tokens,freq
486,"hadron colliders",2,41
487,"harmonic oscillator",2,40
488,"power series",2,40
489,"beam energy",2,40
490,"phase shift",2,40
491,"general formula",2,40
492,"gauge transformations",2,40
493,"dynamical evolution",2,40
494,"parameter family",2,40
495,"ab initio",2,40
496,"critical dimension",2,40
497,"world sheet",2,40
498,"qcd vacuum",2,40
499,"initial mass",2,40
500,"boltzmann equation",2,40
501,"surface brightness",2,40
502,"quark masses",2,40
503,"low temperature dependence",3,40
504,"class constraints",2,39
505,"physical processes",2,39
506,"normal state",2,39
507,"momentum transfer",2,39
508,"vector potential",2,39
509,"operator algebra",2,39
510,"electroweak interactions",2,39
511,"su lattice",2,39
512,"event horizon",2,39
513,"fock space",2,39
514,"feynman diagrams",2,39
515,"special attention",2,39
516,"massive stars",2,39
517,"emission line",2,39
518,"transport through",2,39
519,"meson masses",2,39
520,"electronic structure",2,39
521,"multiple scattering",2,38
522,"periodic potential",2,38
523,"necessary condition",2,38
524,"collective motion",2,38
525,"algebraic structure",2,38
526,"numerical solution",2,38
527,"expectation value",2,38
528,"arbitrary dimension",2,38
529,"electric charge",2,38
530,"integrable systems",2,38
531,"abelian gauge theories",3,38
532,"gauge invariance",2,38
533,"green functions",2,38
534,"ray flux",2,38
535,"flat spectrum",2,38
536,"electron scattering",2,38
537,"integrated luminosity",2,38
538,"neutral current",2,38
539,"semi inclusive",2,38
540,"light mesons",2,38
541,"fermi liquid",2,38
542,"schr odinger",2,37
543,"strong enough",2,37
544,"global symmetries",2,37
545,"direct measurement",2,37
546,"complex plane",2,37
547,"scattering off",2,37
548,"high frequency",2,37
549,"long time",2,37
550,"numerical simulation",2,37
551,"planck scale",2,37
552,"explicit construction",2,37
553,"brane solutions",2,37
554,"super yang mills",3,37
555,"second part",2,37
556,"third order",2,37
557,"mass term",2,37
558,"brane configurations",2,37
559,"light ratio",2,37
560,"kinetic energy",2,37
561,"main sequence stars",3,37
562,"high velocity",2,37
563,"complete calculation",2,37
564,"neutrino oscillations",2,37
565,"transport properties",2,37
566,"hall effect",2,37
567,"critical exponent",2,37
568,"quark gluon plasma",3,37
569,"static spherically symmetric",3,36
570,"off diagonal",2,36
571,"euclidean space",2,36
572,"mean value",2,36
573,"explicit expressions",2,36
574,"physical conditions",2,36
575,"first principles",2,36
576,"integral equation",2,36
577,"vacuum state",2,36
578,"nearest neighbor",2,36
579,"non linear sigma model",4,36
580,"topological charge",2,36
581,"internal structure",2,36
582,"quenched disorder",2,36
583,"emission lines",2,36
584,"galactic center",2,36
585,"physical parameters",2,36
586,"radio source",2,36
587,"half filling",2,36
588,"range interactions",2,36
589,"theoretical analysis",2,36
590,"branching ratios",2,36
591,"minimal supersymmetric standard model",4,36
592,"heavy quark mass",3,36
593,"heavy ion",2,36
594,"standard model mssm",3,36
595,"excitation spectrum",2,35
596,"self interacting",2,35
597,"giving rise",2,35
598,"hadron masses",2,35
599,"simple analytical",2,35
600,"stability analysis",2,35
601,"hawking radiation",2,35
602,"mixing angle",2,35
603,"quenched approximation",2,35
604,"complete sample",2,35
605,"hst observations",2,35
606,"scale structure",2,35
607,"nucleon interaction",2,35
608,"nuclear physics",2,35
609,"running coupling",2,35
610,"disordered systems",2,35
611,"current voltage",2,35
612,"cluster system",2,34
613,"vortex dynamics",2,34
614,"many features",2,34
615,"finite range",2,34
616,"leading term",2,34
617,"group approach",2,34
618,"large numbers",2,34
619,"inverse scattering",2,34
620,"long range interactions",3,34
621,"strongly correlated",2,34
622,"fundamental representation",2,34
623,"unified theories",2,34
624,"non thermal",2,34
625,"stress energy",2,34
626,"nambu jona lasinio model",4,34
627,"parity violating",2,34
628,"light front",2,34
629,"full set",2,34
630,"long wavelength",2,34
631,"sky survey",2,34
632,"invariant mass",2,34
633,"elastic scattering",2,34
634,"nuclear medium",2,34
635,"obtain information",2,33
636,"abelian gauge",2,33
637,"agrees well",2,33
638,"schr odinger equation",3,33
639,"scale invariance",2,33
640,"explicit formula",2,33
641,"mesoscopic systems",2,33
642,"noise ratio",2,33
643,"band structure",2,33
644,"yang mills theory",3,33
645,"dilaton gravity",2,33
646,"curved spacetime",2,33
647,"momentum tensor",2,33
648,"power corrections",2,33
649,"electric field",2,33
650,"non universal",2,33
651,"coma cluster",2,33
652,"electron proton",2,33
653,"surface density",2,33
654,"first detection",2,33
655,"gravitational lensing",2,33
656,"quark gluon",2,33
657,"semileptonic decays",2,33
658,"metal insulator transition",3,33
659,"physical observables",2,32
660,"integral representation",2,32
661,"stochastic process",2,32
662,"periodic boundary conditions",3,32
663,"point correlation function",3,32
664,"functional form",2,32
665,"higher dimensional",2,32
666,"sigma models",2,32
667,"type iib string theory",4,32
668,"spectral index",2,32
669,"external magnetic field",3,32
670,"phase shifts",2,32
671,"models predict",2,32
672,"strong constraints",2,32
673,"ray sources",2,32
674,"higher energies",2,32
675,"type stars",2,32
676,"lattice spacing",2,32
677,"chaotic systems",2,32
678,"contact interactions",2,32
679,"psi production",2,32
680,"weak decays",2,32
681,"lattice gauge",2,32
682,"metal insulator",2,32
683,"statistical errors",2,31
684,"main features",2,31
685,"simple analytic",2,31
686,"theoretical description",2,31
687,"spatial dimensions",2,31
688,"spatial correlations",2,31
689,"absorption system",2,31
690,"charge density",2,31
691,"coupled channel",2,31
692,"generating functions",2,31
693,"fundamental group",2,31
694,"structure constants",2,31
695,"input parameters",2,31
696,"central charges",2,31
697,"zero mode",2,31
698,"differential operators",2,31
699,"topological invariants",2,31
700,"surface gravity",2,31
701,"renormalization group approach",3,31
702,"fine structure",2,31
703,"hole entropy",2,31
704,"electroweak theory",2,31
705,"baryon number",2,31
706,"extended objects",2,31
707,"parameters describing",2,31
708,"self gravitating",2,31
709,"thermodynamic properties",2,31
710,"two flavor",2,31
711,"stellar population",2,31
712,"absorption line",2,31
713,"white dwarf",2,31
714,"preliminary analysis",2,31
715,"gamma ray",2,31
716,"observational constraints",2,31
717,"radio jet",2,31
718,"optical spectroscopy",2,31
719,"standard model independent",3,31
720,"resonance region",2,31
721,"scattering process",2,31
722,"phenomenological models",2,31
723,"standard model sm",3,31
724,"minimal supersymmetric extension",3,31
725,"experimental studies",2,30
726,"impact parameter",2,30
727,"operator product",2,30
728,"negative energy",2,30
729,"nuclear spin",2,30
730,"experimental tests",2,30
731,"expectation values",2,30
732,"analytic expressions",2,30
733,"initial value",2,30
734,"non compact",2,30
735,"mixed state",2,30
736,"energy loss",2,30
737,"consistent description",2,30
738,"too large",2,30
739,"critical points",2,30
740,"unified models",2,30
741,"supersymmetric yang mills",3,30
742,"nonlinear sigma model",3,30
743,"nf flavors",2,30
744,"calabi yau",2,30
745,"flat space",2,30
746,"energy gap",2,30
747,"gravitational waves",2,30
748,"globular cluster",2,30
749,"velocity fields",2,30
750,"red giant",2,30
751,"during inflation",2,30
752,"hubble constant",2,30
753,"compact objects",2,30
754,"cosmic rays",2,30
755,"strong magnetic field",3,30
756,"below tc",2,30
757,"kev range",2,30
758,"production rate",2,30
759,"parity violation",2,30
760,"magnetic moments",2,30
761,"rho meson",2,30
762,"thin films",2,30
763,"many particle",2,29
764,"time scales",2,29
765,"mixed states",2,29
766,"lorentz invariance",2,29
767,"bethe ansatz",2,29
768,"uniform magnetic field",3,29
769,"simple lie algebra",3,29
770,"average value",2,29
771,"equivalence principle",2,29
772,"hall systems",2,29
773,"electromagnetic interactions",2,29
774,"gauge field theory",3,29
775,"line shape",2,29
776,"transfer matrix",2,29
777,"dispersion relations",2,29
778,"flow equations",2,29
779,"antisymmetric tensor",2,29
780,"de sitter",2,29
781,"fermion masses",2,29
782,"ward identities",2,29
783,"heterotic string theory",3,29
784,"experimental value",2,29
785,"stable under",2,29
786,"scalar sector",2,29
787,"domain wall",2,29
788,"well suited",2,29
789,"loop correction",2,29
790,"primordial nucleosynthesis",2,29
791,"inflationary universe",2,29
792,"central region",2,29
793,"open clusters",2,29
794,"mass energies",2,29
795,"massive neutrinos",2,29
796,"self consistently",2,29
797,"total mass",2,29
798,"nucleus collisions",2,29
799,"simeq gev",2,29
800,"imaginary part",2,29
801,"heavy quarks",2,29
802,"axial vector",2,29
803,"total cross sections",3,29
804,"fixed target",2,29
805,"inelastic neutron scattering",3,29
806,"large q2",2,29
807,"high frequencies",2,28
808,"special relativity",2,28
809,"physical origin",2,28
810,"analytical solutions",2,28
811,"annihilation operators",2,28
812,"complex numbers",2,28
813,"riemannian metric",2,28
814,"mode coupling",2,28
815,"soft photons",2,28
816,"saddle point",2,28
817,"maxwell theory",2,28
818,"energy dissipation",2,28
819,"two dimensional reduction",3,28
820,"spin degrees",2,28
821,"square root",2,28
822,"normal form",2,28
823,"size corrections",2,28
824,"dirac fermions",2,28
825,"open string",2,28
826,"asymptotically flat",2,28
827,"length scales",2,28
828,"invariant formulation",2,28
829,"quark antiquark",2,28
830,"stress tensor",2,28
831,"gamma ray flux",3,28
832,"hubble space telescope",3,28
833,"cosmic microwave background anisotropy",4,28
834,"phenomenological analysis",2,28
835,"galaxy clustering",2,28
836,"q2 dependence",2,28
837,"gravitational wave",2,28
838,"pi nu",2,28
839,"two dimensional ising model",4,28
840,"pi scattering",2,28
841,"particle hole",2,28
842,"threshold region",2,28
843,"differential cross sections",3,28
844,"fermilab tevatron",2,28
845,"boson production",2,28
846,"matrix element",2,28
847,"cond mat",2,28
848,"aharonov bohm",2,27
849,"perturbation series",2,27
850,"tensor products",2,27
851,"total number",2,27
852,"spin connection",2,27
853,"phase space time",3,27
854,"gaussian random",2,27
855,"necessary conditions",2,27
856,"integration over",2,27
857,"beta functions",2,27
858,"high ionization",2,27
859,"partition functions",2,27
860,"exact expressions",2,27
861,"limiting case",2,27
862,"hard scattering",2,27
863,"simplified model",2,27
864,"mass differences",2,27
865,"higher dimensions",2,27
866,"spectral functions",2,27
867,"adjoint representation",2,27
868,"background metric",2,27
869,"higgs mechanism",2,27
870,"scale invariant",2,27
871,"perturbation expansion",2,27
872,"universality classes",2,27
873,"hamiltonian formulation",2,27
874,"real part",2,27
875,"finite temperatures",2,27
876,"type iia",2,27
877,"natural explanation",2,27
878,"individual galaxies",2,27
879,"periodic orbits",2,27
880,"radial velocity",2,27
881,"kev band",2,27
882,"column density",2,27
883,"variable stars",2,27
884,"active galaxies",2,27
885,"light curve",2,27
886,"spiral galaxy",2,27
887,"energy scales",2,27
888,"confidence level",2,27
889,"detailed description",2,27
890,"integral over",2,27
891,"scaling exponents",2,27
892,"baryon asymmetry",2,27
893,"random potential",2,27
894,"grand unification",2,27
895,"qcd sum rules",3,27
896,"first moment",2,27
897,"neutrino mass",2,27
898,"electroweak symmetry breaking",3,27
899,"charm production",2,27
900,"single crystals",2,27
901,"eigenvalue problem",2,26
902,"ladder system",2,26
903,"schrodinger equation",2,26
904,"transformation properties",2,26
905,"schroedinger equation",2,26
906,"tight binding",2,26
907,"plane waves",2,26
908,"four manifold",2,26
909,"special geometry",2,26
910,"numerical estimates",2,26
911,"continuous spectrum",2,26
912,"forward backward",2,26
913,"analytical approach",2,26
914,"finite difference",2,26
915,"vacuum expectation values",3,26
916,"relativistic electrons",2,26
917,"scattering length",2,26
918,"average over",2,26
919,"two dimensional electron",3,26
920,"harmonic functions",2,26
921,"extremal black holes",3,26
922,"simplest case",2,26
923,"lie algebras",2,26
924,"coupling strength",2,26
925,"riemann surfaces",2,26
926,"duality symmetries",2,26
927,"conformal invariance",2,26
928,"flux line",2,26
929,"non singular",2,26
930,"invariance under",2,26
931,"four fermion",2,26
932,"gauge bosons",2,26
933,"singlet triplet",2,26
934,"ray binaries",2,26
935,"cooling flow",2,26
936,"asca spectra",2,26
937,"hydrodynamic simulations",2,26
938,"density profile",2,26
939,"asca observations",2,26
940,"chemical evolution",2,26
941,"cosmological parameters",2,26
942,"particle spectra",2,26
943,"neutral gas",2,26
944,"high degree",2,26
945,"large area",2,26
946,"reaction rate",2,26
947,"numerical solutions",2,26
948,"supergravity models",2,26
949,"structure factor",2,26
950,"meson production",2,26
951,"pion production",2,26
952,"constituent quarks",2,26
953,"quantum computers",2,25
954,"photon number",2,25
955,"stationary solutions",2,25
956,"direct observation",2,25
957,"basic features",2,25
958,"isolated system",2,25
959,"auxiliary fields",2,25
960,"magnetic resonance",2,25
961,"long period",2,25
962,"josephson junctions",2,25
963,"experimental observation",2,25
964,"impurity scattering",2,25
965,"einstein condensate",2,25
966,"band gap",2,25
967,"series expansion",2,25
968,"synchrotron radiation",2,25
969,"inverse problem",2,25
970,"adiabatic approximation",2,25
971,"first order parameter",3,25
972,"discrete symmetries",2,25
973,"gap equation",2,25
974,"momentum dependent",2,25
975,"toric varieties",2,25
976,"result agrees",2,25
977,"supergravity theories",2,25
978,"kaluza klein",2,25
979,"experimental values",2,25
980,"new developments",2,25
981,"color singlet",2,25
982,"decay widths",2,25
983,"cluster dynamics",2,25
984,"central source",2,25
985,"mass fraction",2,25
986,"spectroscopic observations",2,25
987,"spectral features",2,25
988,"spiral galaxies",2,25
989,"alpha emission",2,25
990,"central star",2,25
991,"burst grb",2,25
992,"high energy spectrum",3,25
993,"astro ph",2,25
994,"orbital period",2,25
995,"scale lambda",2,25
996,"scale dependence",2,25
997,"diffusion equation",2,25
998,"second order parameter",3,25
999,"penetration depth",2,25
1000,"too small",2,25
1001,"low lying",2,25
1002,"linear collider",2,25
1003,"hadronic final state",3,25
1004,"existing experimental data",3,25
1005,"pairing interaction",2,25
1006,"quantum monte carlo",3,25
1007,"polynomial time",2,24
1008,"mean square",2,24
1009,"equal time",2,24
1010,"standard deviations",2,24
1011,"monte carlo algorithm",3,24
1012,"commutation relations",2,24
1013,"electromagnetic field",2,24
1014,"stationary state",2,24
1015,"nonlinear evolution",2,24
1016,"su yang mills",3,24
1017,"conduction electrons",2,24
1018,"two dimensional electron system",4,24
1019,"mass shift",2,24
1020,"path integral approach",3,24
1021,"stability against",2,24
1022,"excitation spectra",2,24
1023,"transmission through",2,24
1024,"confining potential",2,24
1025,"spin correlation",2,24
1026,"physical mechanism",2,24
1027,"explicit calculation",2,24
1028,"three body",2,24
1029,"repulsive interaction",2,24
1030,"riemann surface",2,24
1031,"string cosmology",2,24
1032,"string tension",2,24
1033,"brane dynamics",2,24
1034,"target space",2,24
1035,"phase transition occurs",3,24
1036,"supersymmetric particles",2,24
1037,"spin chains",2,24
1038,"chiral anomaly",2,24
1039,"vector bundles",2,24
1040,"chern simons theory",3,24
1041,"differential cross section",3,24
1042,"asymptotically free",2,24
1043,"mass matrix",2,24
1044,"deep field",2,24
1045,"flat universe",2,24
1046,"magnetic field strength",3,24
1047,"expansion rate",2,24
1048,"fractal dimension",2,24
1049,"hadronic matter",2,24
1050,"intermediate states",2,24
1051,"full qcd",2,24
1052,"electroweak scale",2,24
1053,"spontaneous symmetry",2,24
1054,"collective modes",2,24
1055,"nonequilibrium dynamics",2,24
1056,"theoretical understanding",2,24
1057,"binding energies",2,24
1058,"proton spin",2,24
1059,"excitation energies",2,24
1060,"cern sps",2,24
1061,"qcd sum rule",3,24
1062,"decay amplitudes",2,24
1063,"virtual photon",2,24
1064,"high q2 events",3,24
1065,"relativistic heavy ion collisions",4,24
1066,"electroweak baryogenesis",2,24
1067,"first principles calculations",3,24
1068,"search algorithm",2,23
1069,"linear combinations",2,23
1070,"lambda sigma",2,23
1071,"wave packet",2,23
1072,"computer simulation",2,23
1073,"vacuum fluctuations",2,23
1074,"neutrino flux",2,23
1075,"symplectic form",2,23
1076,"explicit expression",2,23
1077,"heat bath",2,23
1078,"basis set",2,23
1079,"effective lagrangians",2,23
1080,"radiation field",2,23
1081,"particle creation",2,23
1082,"extended supersymmetry",2,23
