rank,term,n_tokens,freq
479,"crystal structure",2,81
480,"nearest neighbor",2,81
481,"stochastic process",2,81
482,"velocity fields",2,81
483,"chemical evolution",2,81
484,"normal state",2,81
485,"final states",2,81
486,"theoretical studies",2,80
487,"radial velocities",2,80
488,"numerical simulation",2,80
489,"large scale structure",3,80
490,"open problem",2,80
491,"first principles calculations",3,80
492,"weak scale",2,80
493,"light quarks",2,80
494,"linear response",2,79
495,"quantitative analysis",2,79
496,"algebraic geometry",2,79
497,"time scales",2,79
498,"excited state",2,79
499,"localized states",2,79
500,"light cone",2,79
501,"canonical form",2,78
502,"phase shift",2,78
503,"chaotic systems",2,78
504,"observational data",2,78
505,"brownian motion",2,78
506,"four dimensions",2,78
507,"velocity dispersion",2,77
508,"late type",2,77
509,"growth rate",2,77
510,"plane wave",2,77
511,"dark matter halos",3,77
512,"domain walls",2,77
513,"dispersion relation",2,77
514,"two dimensional 2d",3,77
515,"chiral perturbation theory",3,77
516,"shell model",2,77
517,"ground states",2,76
518,"physical conditions",2,76
519,"ray binary",2,76
520,"scale structure",2,76
521,"variational approach",2,76
522,"scattering processes",2,76
523,"maxwell equations",2,76
524,"massive particles",2,75
525,"galaxy ngc",2,75
526,"pair production",2,75
527,"rest frame",2,75
528,"finite temperatures",2,75
529,"like behavior",2,75
530,"classical communication",2,74
531,"direct detection",2,74
532,"zero mode",2,74
533,"direct measurement",2,74
534,"gravitational potential",2,74
535,"density functional theory",3,74
536,"euclidean space",2,74
537,"experimental observations",2,74
538,"size distribution",2,74
539,"lie algebra",2,74
540,"brane world",2,74
541,"quantum optics",2,73
542,"mapping class",2,73
543,"single photons",2,73
544,"coulomb interactions",2,73
545,"master equation",2,73
546,"radiative transfer",2,73
547,"decay rates",2,73
548,"gamma rays",2,73
549,"non singular",2,73
550,"explicit form",2,73
551,"neutrino mass",2,73
552,"experimental studies",2,73
553,"precise measurement",2,72
554,"exact expressions",2,72
555,"explicit formula",2,72
556,"massive star",2,72
557,"host galaxies",2,72
558,"proper motion",2,72
559,"low energy spectrum",3,72
560,"near threshold",2,72
561,"tunneling through",2,72
562,"ginzburg landau",2,72
563,"weakly coupled",2,72
564,"abelian group",2,72
565,"tensor product",2,72
566,"perturbative qcd",2,72
567,"dirac operator",2,71
568,"quantum key",2,71
569,"entangled states",2,71
570,"polynomial time",2,71
571,"scattering matrix",2,71
572,"functional form",2,71
573,"interacting via",2,71
574,"experimental constraints",2,71
575,"noise ratio",2,71
576,"ray source",2,71
577,"particle production",2,71
578,"stability analysis",2,71
579,"disordered systems",2,71
580,"density functional",2,71
581,"large enough",2,71
582,"physical mechanism",2,71
583,"heavy ion",2,71
584,"coupling strength",2,70
585,"physical interpretation",2,70
586,"conservation laws",2,70
587,"stellar populations",2,70
588,"ray absorption",2,70
589,"sigma models",2,70
590,"light ratio",2,70
591,"spin polarized",2,70
592,"neutron scattering",2,70
593,"integrable systems",2,70
594,"chiral limit",2,70
595,"kaluza klein",2,69
596,"pseudoscalar mesons",2,69
597,"radio frequency",2,69
598,"negative values",2,69
599,"physical processes",2,69
600,"hot gas",2,69
601,"momentum transfer",2,69
602,"normal form",2,69
603,"model fits",2,69
604,"configuration space",2,69
605,"glass transition",2,69
606,"binding energy",2,69
607,"high degree",2,69
608,"branching ratio",2,69
609,"nucleus collisions",2,69
610,"gravitational radiation",2,69
611,"small perturbations",2,68
612,"optical photometry",2,68
613,"length scales",2,68
614,"perpendicular magnetic field",3,68
615,"high sensitivity",2,68
616,"characteristic zero",2,68
617,"branching ratios",2,68
618,"extra dimension",2,67
619,"schrodinger equation",2,67
620,"nonlinear evolution",2,67
621,"thermal radiation",2,67
622,"nuclear physics",2,67
623,"relative motion",2,67
624,"observational constraints",2,67
625,"big bang",2,67
626,"high accuracy",2,67
627,"high temperatures",2,67
628,"during inflation",2,67
629,"many body systems",3,67
630,"cross over",2,67
631,"room temperature",2,67
632,"potential applications",2,67
633,"fluid dynamics",2,67
634,"babar detector",2,67
635,"intermediate mass",2,67
636,"quantum electrodynamics",2,66
637,"off diagonal",2,66
638,"lattice gas",2,66
639,"configuration interaction",2,66
640,"test particle",2,66
641,"equation describing",2,66
642,"geometric properties",2,66
643,"complete classification",2,66
644,"spontaneous symmetry breaking",3,66
645,"gauge transformations",2,66
646,"formation process",2,66
647,"gaussian states",2,66
648,"degree distribution",2,66
649,"non stationary",2,65
650,"velocity distribution",2,65
651,"random graphs",2,65
652,"novel technique",2,65
653,"search algorithm",2,65
654,"lowest order",2,65
655,"monte carlo algorithm",3,65
656,"dense matter",2,65
657,"analytic solutions",2,65
658,"mode coupling",2,65
659,"simplified model",2,65
660,"stability properties",2,65
661,"simple analytical",2,65
662,"charge density",2,65
663,"power series",2,65
664,"quantum information processing",3,64
665,"single photon",2,64
666,"non negative",2,64
667,"asymptotic expansion",2,64
668,"computer simulation",2,64
669,"shock waves",2,64
670,"relativistic jets",2,64
671,"accretion disks",2,64
672,"spontaneously broken",2,64
673,"inner disk",2,64
674,"thermal emission",2,64
675,"detection limit",2,64
676,"galactic disk",2,64
677,"red giant",2,64
678,"next generation",2,64
679,"transport through",2,64
680,"event horizon",2,64
681,"diffusion process",2,64
682,"electron density",2,64
683,"toy model",2,64
684,"markov chain",2,64
685,"deep inelastic scattering",3,64
686,"su yang mills",3,64
687,"vector potential",2,64
688,"coupling constants",2,64
689,"experimental tests",2,63
690,"cold atoms",2,63
691,"near horizon",2,63
692,"multi dimensional",2,63
693,"large deviations",2,63
694,"brown dwarfs",2,63
695,"optical depth",2,63
696,"axially symmetric",2,63
697,"two species",2,63
698,"special attention",2,63
699,"quantum dot",2,63
700,"josephson junction",2,63
701,"heisenberg model",2,63
702,"random phase",2,63
703,"parameter family",2,63
704,"simply connected",2,62
705,"leading term",2,62
706,"discrete time",2,62
707,"semiclassical limit",2,62
708,"group actions",2,62
709,"point source",2,62
710,"chemical composition",2,62
711,"flux density",2,62
712,"spatial resolution",2,62
713,"body simulations",2,62
714,"current understanding",2,62
715,"length scale",2,62
716,"fundamental parameters",2,62
717,"spatial distribution",2,62
718,"burst grb",2,62
719,"magnetic moment",2,62
720,"elastic scattering",2,62
721,"topological properties",2,62
722,"fourier transform",2,62
723,"large area",2,62
724,"self dual",2,62
725,"supersymmetry breaking",2,62
726,"chaotic dynamics",2,62
727,"neutral current",2,62
728,"real line",2,62
729,"optical cavity",2,61
730,"probability measure",2,61
731,"angular distributions",2,61
732,"random potential",2,61
733,"evolutionary models",2,61
734,"hubble space telescope",3,61
735,"narrow band",2,61
736,"frequency dependence",2,61
737,"luminosity function",2,61
738,"internal structure",2,61
739,"space telescope",2,61
740,"impurity scattering",2,61
741,"thin film",2,61
742,"high energy spectrum",3,61
743,"basis set",2,61
744,"high temperature dependence",3,61
745,"nuclear structure",2,61
746,"scattering amplitudes",2,61
747,"momentum tensor",2,61
748,"kev band",2,61
749,"magnetic susceptibility",2,60
750,"position dependent",2,60
751,"level atom",2,60
752,"experimental realization",2,60
753,"explicit expression",2,60
754,"stationary solutions",2,60
755,"square root",2,60
756,"accelerating universe",2,60
757,"active galactic nuclei agn",4,60
758,"radial velocity",2,60
759,"nearby galaxies",2,60
760,"local universe",2,60
761,"hadron colliders",2,60
762,"orbital period",2,60
763,"mott insulator",2,60
764,"strong correlation",2,60
765,"real part",2,60
766,"non universal",2,60
767,"ab initio calculations",3,60
768,"higgs boson",2,60
769,"spatial dimensions",2,59
770,"atomic physics",2,59
771,"spherical symmetry",2,59
772,"schwarzschild black hole",3,59
773,"expectation values",2,59
774,"double quantum",2,59
775,"functional theory",2,59
776,"preliminary analysis",2,59
777,"expected value",2,59
778,"hard state",2,59
779,"giving rise",2,59
780,"discrete spectrum",2,59
781,"modified gravity",2,59
782,"well separated",2,59
783,"fermi level",2,59
784,"explicit expressions",2,59
785,"network topology",2,59
786,"bethe ansatz",2,59
787,"zero modes",2,59
788,"third order",2,59
789,"semileptonic decays",2,59
790,"branching fractions",2,59
791,"quark matter",2,59
792,"schroedinger equation",2,58
793,"quant ph",2,58
794,"level atoms",2,58
795,"scaling laws",2,58
796,"periodic boundary conditions",3,58
797,"lower mass",2,58
798,"density approximation",2,58
799,"interstellar medium",2,58
800,"open question",2,58
801,"white dwarf",2,58
802,"scaling behavior",2,58
803,"universality class",2,58
804,"charge transport",2,58
805,"spectral functions",2,58
806,"fermi liquid",2,58
807,"critical current",2,58
808,"odd number",2,58
809,"schr odinger equation",3,58
810,"light propagation",2,57
811,"pure state",2,57
812,"orbital motion",2,57
813,"high statistics",2,57
814,"imaging survey",2,57
815,"angular resolution",2,57
816,"compact objects",2,57
817,"young stars",2,57
818,"spectral index",2,57
819,"radio galaxies",2,57
820,"near ir",2,57
821,"air showers",2,57
822,"ray diffraction",2,57
823,"long distance",2,57
824,"scale free",2,57
825,"feshbach resonance",2,57
826,"fine tuning",2,57
827,"belle detector",2,57
828,"distribution functions",2,57
829,"branching process",2,57
830,"momentum space",2,57
831,"quark gluon",2,57
832,"domain wall",2,57
833,"multi particle",2,56
834,"electromagnetic waves",2,56
835,"infinite volume",2,56
836,"simulated data",2,56
837,"series expansion",2,56
838,"riemann surface",2,56
839,"mid infrared",2,56
840,"dust emission",2,56
841,"cold dark matter",3,56
842,"first order parameter",3,56
843,"class constraints",2,56
844,"inverse problem",2,56
845,"phase shifts",2,56
846,"magnetization measurements",2,56
847,"non uniform",2,56
848,"magnetic flux",2,55
849,"arbitrary dimensions",2,55
850,"analogous result",2,55
851,"exactly solvable model",3,55
852,"theoretical interpretation",2,55
853,"final result",2,55
854,"type ia supernovae",3,55
855,"cosmic microwave background",3,55
856,"parameter alpha",2,55
857,"boundary condition",2,55
858,"spin susceptibility",2,55
859,"maximum value",2,55
860,"planck mass",2,55
861,"finite element",2,55
862,"coordinate system",2,55
863,"invariant mass",2,55
864,"radiative decays",2,55
865,"von neumann",2,54
866,"edge states",2,54
867,"coarse grained",2,54
868,"tensor theories",2,54
869,"spin down",2,54
870,"consistent description",2,54
871,"sum rule",2,54
872,"special emphasis",2,54
873,"non thermal",2,54
874,"stellar masses",2,54
875,"neutral hydrogen",2,54
876,"low metallicity",2,54
877,"accelerated expansion",2,54
878,"advanced camera",2,54
879,"bursts grbs",2,54
880,"excitation energy",2,54
881,"galactic plane",2,54
882,"broad band",2,54
883,"momentum distribution",2,54
884,"total spin",2,54
885,"cooper pairs",2,54
886,"correlation length",2,54
887,"open problems",2,54
888,"electromagnetic field",2,54
889,"calabi yau",2,54
890,"asymptotically flat",2,54
891,"non vanishing",2,54
892,"fermion mass",2,54
893,"electromagnetic form factors",3,54
894,"lorentz force",2,53
895,"continuous spectrum",2,53
896,"mathematical physics",2,53
897,"wide class",2,53
898,"banach spaces",2,53
899,"ideal gas",2,53
900,"complete sample",2,53
901,"spiral galaxies",2,53
902,"time resolved",2,53
903,"statistical errors",2,53
904,"systematic errors",2,53
905,"optical wavelengths",2,53
906,"density fluctuations",2,53
907,"stellar population",2,53
908,"two stage",2,53
909,"excitation spectra",2,53
910,"scaling analysis",2,53
911,"transfer matrix",2,53
912,"beta function",2,53
913,"lower limit",2,53
914,"finitely many",2,53
915,"rational curves",2,53
916,"rho omega",2,53
917,"variational principle",2,53
918,"integral representation",2,53
919,"limiting case",2,53
920,"strongly interacting",2,53
921,"single ion",2,53
922,"control over",2,52
923,"electromagnetic radiation",2,52
924,"exponential potential",2,52
925,"operator product",2,52
926,"hii regions",2,52
927,"star forming",2,52
928,"star formation rate",3,52
929,"electromagnetic fields",2,52
930,"extract information",2,52
931,"archival data",2,52
932,"empirical data",2,52
933,"average value",2,52
934,"electron proton",2,52
935,"simplest case",2,52
936,"lower energies",2,52
937,"wave vector",2,52
938,"data indicate",2,52
939,"cond mat",2,52
940,"numerical solutions",2,52
941,"integral equations",2,52
942,"resonance region",2,52
943,"ads cft correspondence",3,52
944,"effective lagrangian",2,52
945,"three flavor",2,52
946,"spatial correlations",2,52
947,"distributed over",2,51
948,"symmetry groups",2,51
949,"energy conservation",2,51
950,"coupled oscillators",2,51
951,"two complementary",2,51
952,"homogeneous spaces",2,51
953,"moduli spaces",2,51
954,"dimensional reduction",2,51
955,"gas phase",2,51
956,"density profile",2,51
957,"interaction potentials",2,51
958,"explicit description",2,51
959,"exact diagonalization",2,51
960,"classical statistical",2,51
961,"superconducting transition",2,51
962,"infinite series",2,51
963,"strongly dependent",2,51
964,"cohomology groups",2,51
965,"projective space",2,51
966,"five dimensional",2,51
967,"open string",2,51
968,"chern simons",2,51
969,"fokker planck",2,50
970,"spontaneous emission",2,50
971,"direct sum",2,50
972,"threshold value",2,50
973,"decomposition theorem",2,50
974,"riemannian metric",2,50
975,"well suited",2,50
976,"frequency shift",2,50
977,"flux ratio",2,50
978,"sound speed",2,50
979,"unique up",2,50
980,"power spectra",2,50
981,"multiple scattering",2,50
982,"flat space",2,50
983,"late time",2,50
984,"elliptical galaxy",2,50
985,"ray sources",2,50
986,"cellular automata",2,50
987,"arbitrary values",2,50
988,"microscopic description",2,50
989,"under pressure",2,50
990,"sum rules",2,50
991,"storage ring",2,50
992,"high pt",2,50
993,"torsion free",2,50
994,"commutative ring",2,50
995,"general assumptions",2,50
996,"minimally coupled",2,50
997,"pp collisions",2,50
998,"gev c2",2,50
999,"flux compactifications",2,50
1000,"loop level",2,50
1001,"surface tension",2,50
1002,"information transfer",2,50
1003,"point correlation",2,49
1004,"dimensional 1d",2,49
1005,"dipole interaction",2,49
1006,"hilbert spaces",2,49
1007,"self adjoint",2,49
1008,"minimum number",2,49
1009,"harmonic analysis",2,49
1010,"chandra observation",2,49
1011,"flux variations",2,49
1012,"wmap data",2,49
1013,"stellar parameters",2,49
1014,"baryon density",2,49
1015,"constraints imposed",2,49
1016,"computer simulations",2,49
1017,"phonon interaction",2,49
1018,"phase boundary",2,49
1019,"condensed matter",2,49
1020,"bose einstein condensates",3,49
1021,"natural numbers",2,49
1022,"shot noise",2,49
1023,"scattering amplitude",2,49
1024,"upper bounds",2,49
1025,"electroweak symmetry breaking",3,49
1026,"nuclear collisions",2,49
1027,"invariance under",2,49
1028,"nn gev",2,49
1029,"periodic orbits",2,49
1030,"geometric phase",2,48
1031,"operator algebras",2,48
1032,"quantum information theory",3,48
1033,"quasi classical",2,48
1034,"approximate solutions",2,48
1035,"quasi particle",2,48
1036,"optimization problem",2,48
1037,"neutrino flux",2,48
1038,"agrees well",2,48
1039,"treated within",2,48
1040,"short period",2,48
1041,"experimental techniques",2,48
1042,"ray spectra",2,48
1043,"long lived",2,48
1044,"dwarf galaxies",2,48
1045,"analytical expression",2,48
1046,"compact object",2,48
1047,"velocity measurements",2,48
1048,"point correlation function",3,48
1049,"second law",2,48
1050,"thermal conductivity",2,48
1051,"charge ordering",2,48
1052,"hamiltonian formulation",2,48
1053,"disorder induced",2,48
1054,"positive integer",2,48
1055,"locally compact",2,48
1056,"bundles over",2,48
1057,"scalar curvature",2,48
1058,"gravitational field theory",3,48
1059,"hamiltonian formalism",2,48
1060,"decay channel",2,48
1061,"coupled channel",2,48
1062,"thermodynamic potential",2,48
1063,"cluster states",2,47
1064,"quasi static",2,47
1065,"decay mode",2,47
1066,"schr odinger",2,47
1067,"spectral gap",2,47
1068,"model selection",2,47
1069,"interstellar gas",2,47
1070,"unified description",2,47
1071,"density perturbations",2,47
1072,"starburst galaxies",2,47
1073,"low redshift",2,47
1074,"galactic halo",2,47
1075,"abundance ratios",2,47
1076,"model atmospheres",2,47
1077,"forming galaxies",2,47
1078,"ad hoc",2,47
1079,"well controlled",2,47
1080,"kinetic equation",2,47
1081,"energy scales",2,47
1082,"halo stars",2,47
1083,"synthetic spectra",2,47
1084,"wavelength range",2,47
1085,"supernova remnant",2,47
1086,"data reduction",2,47
1087,"host galaxy",2,47
1088,"production rates",2,47
1089,"point contact",2,47
1090,"inelastic collisions",2,47
1091,"transport measurements",2,47
1092,"quantum monte carlo",3,47
1093,"strong magnetic",2,47
1094,"gauge symmetry",2,47
1095,"maximum entropy",2,47
