rank,term,n_tokens,freq
748,"matrix formalism",2,17
749,"scale dependence",2,17
750,"single mode",2,17
751,"open system",2,17
752,"low energy spectrum",3,17
753,"field theoretical",2,17
754,"long wavelength",2,17
755,"high accuracy",2,17
756,"loop amplitudes",2,17
757,"energy levels",2,17
758,"higgs boson masses",3,17
759,"main theorem",2,17
760,"coulomb interactions",2,17
761,"phenomenological constraints",2,17
762,"lowest energy",2,17
763,"density functional",2,17
764,"lower bound",2,17
765,"renormalization scheme",2,17
766,"su lattice",2,17
767,"efficient algorithm",2,17
768,"large enough",2,17
769,"galactic plane",2,17
770,"solar neutrino oscillations",3,17
771,"particle masses",2,17
772,"microlensing events",2,17
773,"large scale structure formation",4,17
774,"optical properties",2,17
775,"non gaussian",2,17
776,"mass fraction",2,17
777,"self gravitating",2,17
778,"forward scattering",2,17
779,"cosmic string",2,17
780,"body simulations",2,17
781,"few gev",2,17
782,"cluster algorithm",2,17
783,"current theoretical",2,17
784,"systematic analysis",2,17
785,"chaotic systems",2,17
786,"monte carlo methods",3,17
787,"charge excitations",2,17
788,"heavy quark effective",3,17
789,"symmetry breaking sector",3,17
790,"direct cp violation",3,17
791,"color singlet",2,16
792,"bosonic string",2,16
793,"sigma term",2,16
794,"two dimensional reduction",3,16
795,"fock space",2,16
796,"principal bundles",2,16
797,"perturbative calculations",2,16
798,"model mssm",2,16
799,"non universality",2,16
800,"homogeneous spaces",2,16
801,"chern simons term",3,16
802,"direct sum",2,16
803,"non commutative geometry",3,16
804,"constraints imposed",2,16
805,"zero mode",2,16
806,"euclidean space",2,16
807,"momentum distributions",2,16
808,"semi simple",2,16
809,"transformation properties",2,16
810,"inverse scattering",2,16
811,"sine gordon",2,16
812,"central extension",2,16
813,"sufficient condition",2,16
814,"chern simons theory",3,16
815,"classical trajectories",2,16
816,"spatial dimension",2,16
817,"random walks",2,16
818,"generated through",2,16
819,"intermediate states",2,16
820,"asymptotically free",2,16
821,"strong coupling constant",3,16
822,"vector bundles",2,16
823,"dilaton gravity",2,16
824,"abelian higgs",2,16
825,"magnetic monopole",2,16
826,"scalar sector",2,16
827,"simply connected",2,16
828,"power series",2,16
829,"anomalous dimensions",2,16
830,"momentum tensor",2,16
831,"leading log",2,16
832,"standard model sm",3,16
833,"wheeler dewitt equation",3,16
834,"spectral analysis",2,16
835,"electric field",2,16
836,"charged particle",2,16
837,"vector current",2,16
838,"mass difference",2,16
839,"black hole solution",3,16
840,"special emphasis",2,16
841,"wilson loops",2,16
842,"square root",2,16
843,"static spherically symmetric",3,16
844,"saddle point",2,16
845,"general relativistic",2,16
846,"compact star",2,16
847,"gravitational instability",2,16
848,"left right handed",3,16
849,"hadron collisions",2,16
850,"bethe salpeter equation",3,16
851,"like region",2,16
852,"decay constant",2,16
853,"high energy density",3,16
854,"normal form",2,16
855,"real analytic",2,16
856,"precise measurement",2,16
857,"galaxy clustering",2,16
858,"density profiles",2,16
859,"neutron stars",2,16
860,"hot gas",2,16
861,"mass spectra",2,16
862,"velocity dispersion",2,16
863,"running coupling constant",3,16
864,"dimensional electron",2,16
865,"galactic bulge",2,16
866,"statistical error",2,16
867,"neutrino mass",2,16
868,"gamma collisions",2,16
869,"landau level",2,16
870,"transport properties",2,16
871,"persistent current",2,16
872,"high precision",2,16
873,"nucleon structure",2,16
874,"hadron colliders",2,16
875,"electroweak radiative",2,16
876,"composite operator",2,15
877,"long range correlations",3,15
878,"smooth functions",2,15
879,"constituent quarks",2,15
880,"annihilation operators",2,15
881,"spherical functions",2,15
882,"two point correlation function",4,15
883,"duality transformation",2,15
884,"covariant formulation",2,15
885,"duality symmetry",2,15
886,"structure constants",2,15
887,"fundamental fermions",2,15
888,"electromagnetic interactions",2,15
889,"agrees well",2,15
890,"renormalization group flow",3,15
891,"dynamical triangulation",2,15
892,"renormalization group analysis",3,15
893,"curved space",2,15
894,"quasi classical",2,15
895,"full use",2,15
896,"manifestly covariant",2,15
897,"schr odinger equation",3,15
898,"a2 a1",2,15
899,"mass gap",2,15
900,"bundle over",2,15
901,"taub nut",2,15
902,"hamiltonian constraint",2,15
903,"external momenta",2,15
904,"calabi yau",2,15
905,"giving rise",2,15
906,"asymptotic behaviour",2,15
907,"unitary representations",2,15
908,"periodic boundary conditions",3,15
909,"aharonov bohm",2,15
910,"angular distributions",2,15
911,"brst invariant",2,15
912,"perturbation series",2,15
913,"tau function",2,15
914,"scale factor",2,15
915,"explicit calculations",2,15
916,"radiative correction",2,15
917,"scaling behaviour",2,15
918,"short range",2,15
919,"quasi particle",2,15
920,"complex plane",2,15
921,"planck mass",2,15
922,"full qcd",2,15
923,"general discussion",2,15
924,"vacuum solutions",2,15
925,"shock waves",2,15
926,"weak interaction",2,15
927,"external magnetic field",3,15
928,"binary systems",2,15
929,"phenomenological approach",2,15
930,"theoretical approach",2,15
931,"during inflation",2,15
932,"phi pi",2,15
933,"dispersion relation",2,15
934,"jet events",2,15
935,"extreme case",2,15
936,"system containing",2,15
937,"coordinate system",2,15
938,"thermal fluctuations",2,15
939,"weakly interacting",2,15
940,"neutral current",2,15
941,"ashtekar variables",2,15
942,"random phase",2,15
943,"numerical solution",2,15
944,"electron beam",2,15
945,"observational constraints",2,15
946,"probability distributions",2,15
947,"accretion disk",2,15
948,"elliptical galaxies",2,15
949,"complete sample",2,15
950,"computational model",2,15
951,"decay products",2,15
952,"luminosity function",2,15
953,"gamma eta",2,15
954,"critical temperature",2,15
955,"random walk",2,15
956,"surface brightness",2,15
957,"sensitive probe",2,15
958,"large angle",2,15
959,"nuclear structure",2,15
960,"mapped onto",2,15
961,"first principles",2,15
962,"machine translation",2,15
963,"semi inclusive",2,15
964,"lep data",2,15
965,"threshold region",2,15
966,"fermion systems",2,15
967,"soft pion",2,15
968,"hadronic collisions",2,15
969,"electroweak physics",2,15
970,"minimal supersymmetric standard model mssm",5,15
971,"effective lagrangian approach",3,15
972,"tau decays",2,15
973,"atmospheric neutrinos",2,15
974,"batalin vilkovisky",2,14
975,"closed strings",2,14
976,"wess zumino",2,14
977,"chiral transformation",2,14
978,"kdv hierarchy",2,14
979,"positive definite",2,14
980,"two flavors",2,14
981,"local observables",2,14
982,"anomaly cancellation",2,14
983,"braid group",2,14
984,"yang baxter",2,14
985,"invariant masses",2,14
986,"perturbative expansion",2,14
987,"path integral representation",3,14
988,"canonical transformations",2,14
989,"extended objects",2,14
990,"lorentz covariant",2,14
991,"symmetric solutions",2,14
992,"two dimensional qcd",3,14
993,"conformal field theories",3,14
994,"simple extension",2,14
995,"epsilon dimensions",2,14
996,"topological invariants",2,14
997,"many applications",2,14
998,"matrix formulation",2,14
999,"coset models",2,14
1000,"special form",2,14
1001,"universal relation",2,14
1002,"light front",2,14
1003,"algebraic methods",2,14
1004,"lattice qed",2,14
1005,"wide class",2,14
1006,"large area",2,14
1007,"state interactions",2,14
1008,"domain wall",2,14
1009,"gravitational interaction",2,14
1010,"analytical solution",2,14
1011,"electroweak strings",2,14
1012,"four point",2,14
1013,"positive energy",2,14
1014,"xxz model",2,14
1015,"finite width",2,14
1016,"unified theories",2,14
1017,"deformation parameter",2,14
1018,"symmetric spaces",2,14
1019,"supersymmetric extension",2,14
1020,"explicit description",2,14
1021,"density operator",2,14
1022,"two point correlation functions",4,14
1023,"harmonic maps",2,14
1024,"charge density",2,14
1025,"energy gap",2,14
1026,"abelian gauge theory",3,14
1027,"result agrees",2,14
1028,"electron positron",2,14
1029,"perturbative calculation",2,14
1030,"effective lagrangians",2,14
1031,"thermal radiation",2,14
1032,"electroweak phase transition",3,14
1033,"transverse momentum",2,14
1034,"lower limit",2,14
1035,"ideal gas",2,14
1036,"soft photon",2,14
1037,"spherical symmetry",2,14
1038,"response function",2,14
1039,"numerical diagonalization",2,14
1040,"consistent description",2,14
1041,"flux tube",2,14
1042,"asymptotically flat",2,14
1043,"thermal emission",2,14
1044,"lattice gauge",2,14
1045,"peculiar velocities",2,14
1046,"lensing events",2,14
1047,"light curves",2,14
1048,"level statistics",2,14
1049,"mixing angle",2,14
1050,"degree scales",2,14
1051,"cosmic microwave background",3,14
1052,"broad band",2,14
1053,"hard scattering",2,14
1054,"cosmic microwave background radiation",4,14
1055,"redshift survey",2,14
1056,"mean value",2,14
1057,"non equilibrium",2,14
1058,"spin gap",2,14
1059,"radio galaxies",2,14
1060,"monte carlo techniques",3,14
1061,"weak scale",2,14
1062,"mixing angles",2,14
1063,"transport through",2,14
1064,"light nuclei",2,14
1065,"excited state",2,14
1066,"lep slc",2,14
1067,"precision measurements",2,14
1068,"four quark",2,14
1069,"two higgs boson",3,14
1070,"helicity amplitudes",2,14
1071,"decay modes",2,14
