rank,term,n_tokens,freq
349,"master equation",2,21
350,"semiclassical approximation",2,21
351,"parameter family",2,21
352,"neutrino masses",2,21
353,"first order parameter",3,21
354,"fermion masses",2,21
355,"expectation values",2,21
356,"data set",2,21
357,"scaling behavior",2,21
358,"hadron colliders",2,21
359,"weak decays",2,21
360,"loop approximation",2,20
361,"sum over",2,20
362,"ashtekar variables",2,20
363,"conformally invariant",2,20
364,"back reaction",2,20
365,"brst cohomology",2,20
366,"two dimensional black hole",4,20
367,"2d gravity",2,20
368,"energy momentum tensor",3,20
369,"riemann surfaces",2,20
370,"excitation spectrum",2,20
371,"scaling limit",2,20
372,"interacting electrons",2,20
373,"general formula",2,20
374,"higgs sector",2,20
375,"discrete symmetry",2,20
376,"star formation",2,20
377,"statistical properties",2,20
378,"structure formation",2,20
379,"spectral function",2,20
380,"cobe data",2,20
381,"body simulations",2,20
382,"final states",2,20
383,"heavy quarks",2,20
384,"boson masses",2,20
385,"string tension",2,19
386,"central extension",2,19
387,"loop variables",2,19
388,"special emphasis",2,19
389,"gravitational field theory",3,19
390,"calabi yau",2,19
391,"mass shell",2,19
392,"path integrals",2,19
393,"vector boson",2,19
394,"deformation parameter",2,19
395,"brst symmetry",2,19
396,"critical value",2,19
397,"2d quantum gravity",3,19
398,"two classes",2,19
399,"first class",2,19
400,"higher spin",2,19
401,"evolution equations",2,19
402,"vector fields",2,19
403,"anomalous dimensions",2,19
404,"spectral parameter",2,19
405,"schr odinger",2,19
406,"lower bound",2,19
407,"self similar",2,19
408,"stress tensor",2,19
409,"fixed points",2,19
410,"magnetic moments",2,19
411,"positive energy",2,19
412,"heisenberg model",2,19
413,"green function",2,19
414,"constant curvature",2,19
415,"bethe ansatz",2,19
416,"two approaches",2,19
417,"galaxy formation",2,19
418,"production rate",2,19
419,"nucleon interaction",2,19
420,"nearest neighbor",2,19
421,"heavy baryon",2,19
422,"sum rule",2,19
423,"baryon asymmetry",2,19
424,"mixing angles",2,19
425,"minimal supersymmetric standard model",4,19
426,"transfer matrices",2,18
427,"total number",2,18
428,"electromagnetic field",2,18
429,"closed string theory",3,18
430,"loop level",2,18
431,"topological field",2,18
432,"zero curvature",2,18
433,"simple proof",2,18
434,"vector spaces",2,18
435,"non vanishing",2,18
436,"perturbative expansion",2,18
437,"edge states",2,18
438,"periodic boundary conditions",3,18
439,"low energy spectrum",3,18
440,"non equilibrium",2,18
441,"bosonic string theory",3,18
442,"threshold corrections",2,18
443,"heavy fermions",2,18
444,"two dimensional qcd",3,18
445,"point correlation functions",3,18
446,"string theories",2,18
447,"parity violation",2,18
448,"complete set",2,18
449,"fluid dynamics",2,18
450,"loop representation",2,18
451,"figures available",2,18
452,"vacuum expectation values",3,18
453,"non singular",2,18
454,"yang mills theories",3,18
455,"theoretical physics",2,18
456,"yukawa coupling",2,18
457,"equal time",2,18
458,"matrix element",2,18
459,"production mechanism",2,18
460,"pure su",2,18
461,"monte carlo algorithm",3,18
462,"surface brightness",2,18
463,"gravitational waves",2,18
464,"few gev",2,18
465,"numerical calculations",2,18
466,"radiative decays",2,18
467,"higgs bosons",2,18
468,"jet production",2,18
469,"integral over",2,17
470,"angular correlation",2,17
471,"full quantum",2,17
472,"four point",2,17
473,"finite lattices",2,17
474,"commutation relations",2,17
475,"loop effective action",3,17
476,"conserved charges",2,17
477,"value problem",2,17
478,"non gaussian",2,17
479,"gravitational potential",2,17
480,"heat kernel",2,17
481,"partial differential equations",3,17
482,"density matrix",2,17
483,"charged particle",2,17
484,"magnetic field theory",3,17
485,"phase diagram",2,17
486,"quantum groups",2,17
487,"quantum corrections",2,17
488,"renormalization group equations",3,17
489,"spacetime dimensions",2,17
490,"charge density",2,17
491,"two sets",2,17
492,"chiral limit",2,17
493,"fermion mass",2,17
494,"gauge coupling",2,17
495,"agrees well",2,17
496,"interaction strength",2,17
497,"finite temperatures",2,17
498,"scale invariant",2,17
499,"near threshold",2,17
500,"loop diagrams",2,17
501,"first order phase transitions",4,17
502,"cosmic microwave background anisotropies",4,17
503,"intermediate mass",2,17
504,"neutrino mass",2,17
505,"proton decay",2,17
506,"short range",2,17
507,"strong magnetic field",3,17
508,"random phase",2,17
509,"many body",2,17
510,"vector mesons",2,17
511,"spin dependent",2,17
512,"meson nucleon",2,17
513,"decay modes",2,17
514,"doublet model",2,17
515,"new invariants",2,16
516,"supersymmetric extensions",2,16
517,"fermi gas",2,16
518,"heterotic string theory",3,16
519,"curved spacetime",2,16
520,"simplest case",2,16
521,"particle masses",2,16
522,"gauge field theory",3,16
523,"general relativistic",2,16
524,"physical interpretation",2,16
525,"sine gordon",2,16
526,"quantum group su",3,16
527,"heisenberg algebra",2,16
528,"fock space",2,16
529,"bar psi",2,16
530,"relativistic quantum",2,16
531,"wide class",2,16
532,"strong coupling constant",3,16
533,"topological properties",2,16
534,"odd number",2,16
535,"wilson loop",2,16
536,"chiral lagrangian",2,16
537,"tensor potential",2,16
538,"quantum chains",2,16
539,"spin chain",2,16
540,"two loop corrections",3,16
541,"upper limits",2,16
542,"two loops",2,16
543,"long wavelength",2,16
544,"two dimensional ising model",4,16
545,"vertex models",2,16
546,"systematic analysis",2,16
547,"poisson bracket",2,16
548,"orthogonal polynomials",2,16
549,"explicit calculation",2,16
550,"left right symmetric",3,16
551,"size dependence",2,16
552,"nambu jona lasinio",3,16
553,"density rho",2,16
554,"numerical simulation",2,16
555,"pion decay",2,16
556,"accretion disk",2,16
557,"spiral galaxies",2,16
558,"cold dark matter",3,16
559,"galactic halo",2,16
560,"neutral meson",2,16
561,"experimental constraints",2,16
562,"light quarks",2,16
563,"light quark",2,16
564,"hard core",2,16
565,"random surfaces",2,15
566,"geometric structure",2,15
567,"hadronic collisions",2,15
568,"non unitary",2,15
569,"kp hierarchies",2,15
570,"infty symmetry",2,15
571,"kac moody algebra",3,15
572,"wheeler dewitt equation",3,15
573,"natural framework",2,15
574,"chemical potential",2,15
575,"supersymmetric quantum",2,15
576,"arbitrary dimensions",2,15
577,"conservation laws",2,15
578,"continuous spectrum",2,15
579,"necessary conditions",2,15
580,"static properties",2,15
581,"physical spectrum",2,15
582,"field configurations",2,15
583,"flat space",2,15
584,"gauge group su",3,15
585,"semi simple",2,15
586,"light front",2,15
587,"dirac operator",2,15
588,"small perturbations",2,15
589,"saddle point",2,15
590,"external magnetic field",3,15
591,"universality class",2,15
592,"neutron stars",2,15
593,"conformal invariance",2,15
594,"free parameters",2,15
595,"four fermion",2,15
596,"non critical",2,15
597,"vacuum polarization",2,15
598,"brans dicke",2,15
599,"transition amplitude",2,15
600,"spectral properties",2,15
601,"mass distribution",2,15
602,"non minimal",2,15
603,"big bang",2,15
604,"interacting through",2,15
605,"supersymmetric standard model",3,15
606,"energy levels",2,15
607,"scaling law",2,15
608,"two components",2,15
609,"chaotic systems",2,15
610,"primordial nucleosynthesis",2,15
611,"cosmic ray",2,15
612,"lower limit",2,15
613,"electron positron",2,15
614,"mixing angle",2,15
615,"high statistics",2,15
616,"strongly interacting",2,15
617,"experimental values",2,15
618,"rho meson",2,15
619,"q2 dependence",2,15
620,"decay rates",2,15
621,"lep data",2,15
622,"gamma collisions",2,15
623,"first principles",2,14
624,"gluon exchange",2,14
625,"2d gravity coupled",3,14
626,"toda models",2,14
627,"sufficient condition",2,14
628,"affine lie algebras",3,14
629,"central charges",2,14
630,"canonical transformations",2,14
631,"fusion rules",2,14
632,"nonlinear sigma models",3,14
633,"random matrix",2,14
634,"constraints imposed",2,14
635,"analytic continuation",2,14
636,"operator delta",2,14
637,"dirac particles",2,14
638,"operator product",2,14
639,"complete classification",2,14
640,"infinite set",2,14
641,"extended version",2,14
642,"size scaling",2,14
643,"path integral formalism",3,14
644,"asymptotic expansion",2,14
645,"dimensional black holes",3,14
646,"asymptotically flat",2,14
647,"loop effective",2,14
648,"magnetic fields",2,14
649,"processes like",2,14
650,"mathematical physics",2,14
651,"aharonov bohm",2,14
652,"wilson line",2,14
653,"analytic calculations",2,14
654,"special attention",2,14
655,"chiral symmetries",2,14
656,"dirac quantization",2,14
657,"beta functions",2,14
658,"abelian higgs",2,14
659,"vector potential",2,14
660,"dimension four",2,14
661,"massless scalar",2,14
662,"aharonov bohm effect",3,14
663,"toy model",2,14
664,"fourier transform",2,14
665,"gauge symmetry",2,14
666,"operator product expansion",3,14
667,"fractional quantum hall effect",4,14
668,"microscopic description",2,14
669,"spatial distribution",2,14
670,"gut scale",2,14
671,"nonperturbative corrections",2,14
672,"kaluza klein",2,14
673,"quark matter",2,14
674,"xy model",2,14
675,"new feature",2,14
676,"dimensional qcd",2,14
677,"anomalous dimension",2,14
678,"two dimensional electron",3,14
679,"too small",2,14
680,"smooth projective",2,14
681,"radio galaxies",2,14
682,"during inflation",2,14
683,"high redshift",2,14
684,"temperature dependence",2,14
685,"monte carlo simulation",3,14
686,"mass difference",2,14
687,"finite size scaling",3,14
688,"tau decays",2,14
689,"wilson fermions",2,14
690,"proton collisions",2,14
691,"hartree approximation",2,14
692,"gluon plasma",2,14
693,"fermi surface",2,14
694,"violating asymmetry",2,14
695,"pattern formation",2,14
696,"physical observables",2,13
697,"theta term",2,13
698,"write down",2,13
699,"orbifold models",2,13
700,"black hole solutions",3,13
701,"curvature singularity",2,13
702,"chern simons theory",3,13
703,"power series",2,13
704,"brst operator",2,13
705,"boundary condition",2,13
706,"integrable models",2,13
707,"tau function",2,13
708,"explicit expression",2,13
709,"primary fields",2,13
710,"duality symmetry",2,13
711,"kac moody",2,13
712,"fermionic fields",2,13
713,"general technique",2,13
714,"wzw model",2,13
715,"charged fermions",2,13
716,"otimes su",2,13
717,"surface tension",2,13
718,"free fermion",2,13
719,"superstring models",2,13
720,"static quark",2,13
721,"coherent state",2,13
722,"expectation value",2,13
723,"lower bounds",2,13
724,"hall effect",2,13
725,"zero mode",2,13
726,"ground states",2,13
727,"single parameter",2,13
728,"regge calculus",2,13
729,"shell model",2,13
730,"large nc",2,13
731,"langevin equation",2,13
732,"second quantized",2,13
733,"non universal",2,13
734,"magnetic flux",2,13
735,"finite difference",2,13
736,"euclidean action",2,13
737,"quantum cosmology",2,13
738,"domain wall",2,13
739,"higher dimensional",2,13
740,"scaling form",2,13
741,"low momentum",2,13
742,"long distance",2,13
743,"mirror symmetry",2,13
744,"gell mann",2,13
745,"large scale structure",3,13
746,"axial current",2,13
747,"large scale structure formation",4,13
748,"inflationary models",2,13
749,"existing data",2,13
750,"power spectra",2,13
751,"lepton number",2,13
752,"velocity fields",2,13
753,"three nucleon",2,13
754,"large enough",2,13
755,"rho omega",2,13
756,"simeq gev",2,13
757,"hadronic matrix elements",3,13
758,"molecular dynamics",2,13
759,"transverse momentum",2,13
760,"parton distributions",2,13
761,"exact diagonalization",2,13
762,"violating processes",2,13
763,"decay mode",2,13
764,"large transverse",2,13
765,"fermilab tevatron",2,13
766,"electroweak scale",2,13
767,"solar neutrino masses",3,13
768,"gamma events",2,13
769,"pi0 gamma",2,13
770,"fermi liquid",2,13
771,"scaling relations",2,12
772,"simple argument",2,12
773,"2d dilaton",2,12
774,"braid group",2,12
775,"highest weight representations",3,12
776,"spin orbit",2,12
777,"mirror manifolds",2,12
778,"superconformal theories",2,12
779,"dilaton field",2,12
780,"symplectic geometry",2,12
781,"spin chains",2,12
782,"wess zumino",2,12
783,"yang mills theory",3,12
784,"duality symmetries",2,12
785,"liouville theory",2,12
786,"constraint algebra",2,12
787,"gravitational theories",2,12
788,"kp hierarchy",2,12
789,"fundamental group",2,12
790,"summer school",2,12
791,"structure constants",2,12
792,"weakly coupled",2,12
793,"magnetic monopoles",2,12
794,"self interactions",2,12
795,"coadjoint orbits",2,12
796,"critical dimension",2,12
797,"anomaly cancellation",2,12
798,"functional form",2,12
799,"lattice boltzmann",2,12
800,"supersymmetric standard",2,12
801,"spectral density",2,12
802,"area law",2,12
803,"event horizon",2,12
804,"lorentz invariance",2,12
805,"sine gordon model",3,12
806,"brownian motion",2,12
807,"free fermions",2,12
808,"second order phase transition",4,12
809,"path integral formulation",3,12
810,"partial wave",2,12
811,"field strength",2,12
812,"non commutative geometry",3,12
813,"asymptotically free",2,12
814,"von neumann",2,12
815,"wilson quarks",2,12
816,"functional integral",2,12
817,"dispersion relation",2,12
818,"vacuum state",2,12
819,"complex analytic",2,12
820,"phase space time",3,12
821,"thermodynamic limit",2,12
822,"gap equation",2,12
823,"energy spectra",2,12
824,"vacuum expectation value",3,12
825,"physical processes",2,12
826,"summary talk",2,12
827,"electroweak sphaleron",2,12
828,"numerical values",2,12
829,"explicit formula",2,12
830,"order phase",2,12
831,"photon pairs",2,12
832,"planck scale",2,12
833,"three main",2,12
834,"numerical solutions",2,12
835,"intermediate states",2,12
836,"spin correlations",2,12
837,"scattering process",2,12
838,"coulomb interaction",2,12
839,"high precision",2,12
840,"approx gev",2,12
841,"velocity dispersion",2,12
842,"small clusters",2,12
843,"reaction rates",2,12
844,"central region",2,12
845,"transition probability",2,12
846,"electroweak theory",2,12
847,"neutron proton",2,12
848,"evolution equation",2,12
849,"heavy quark mass",3,12
850,"heavy quark effective theory",4,12
851,"decay amplitudes",2,12
852,"deep inelastic",2,12
853,"decay width",2,12
854,"branching ratios",2,12
855,"normal state",2,12
856,"precision measurements",2,12
857,"standard model sm",3,12
858,"supersymmetric particles",2,12
859,"ell bar nu",3,12
860,"asymptotic freedom",2,11
861,"wess zumino witten",3,11
862,"topological solitons",2,11
863,"open problems",2,11
864,"adm mass",2,11
865,"brst analysis",2,11
866,"breaking parameters",2,11
867,"heavy ion",2,11
868,"non perturbative qcd",3,11
869,"solvable lattice",2,11
870,"einstein maxwell",2,11
871,"green schwarz",2,11
872,"brst operators",2,11
873,"lattice qed",2,11
874,"cohomology classes",2,11
875,"batalin vilkovisky",2,11
876,"group manifold",2,11
877,"general scheme",2,11
878,"three generations",2,11
879,"differential calculus",2,11
880,"numerical solution",2,11
881,"highest weight",2,11
882,"non commuting",2,11
883,"gauge transformation",2,11
884,"magnetic monopole",2,11
885,"renormalization scheme",2,11
886,"non abelian gauge theory",4,11
887,"qcd vacuum",2,11
888,"consistent treatment",2,11
889,"small enough",2,11
890,"too large",2,11
891,"finitely generated",2,11
892,"negative energy",2,11
893,"experimental tests",2,11
894,"standard model independent",3,11
895,"quantum affine",2,11
896,"continuous phase transition",3,11
897,"axial anomaly",2,11
898,"unified theory",2,11
899,"curved space time",3,11
900,"generating functional",2,11
901,"finite range",2,11
902,"fermion operators",2,11
903,"kinetic term",2,11
904,"dyson equation",2,11
905,"after reviewing",2,11
906,"minimal susy",2,11
907,"exact expressions",2,11
908,"differential equation",2,11
909,"soliton solutions",2,11
910,"vector bosons",2,11
911,"non degenerate",2,11
912,"bundle over",2,11
913,"invariance under",2,11
914,"distribution functions",2,11
915,"flat universe",2,11
916,"chiral dynamics",2,11
917,"fermion propagator",2,11
918,"adjoint representation",2,11
919,"lying states",2,11
920,"proper time",2,11
921,"higgs mechanism",2,11
922,"rest frame",2,11
923,"fermion number",2,11
924,"natural solution",2,11
925,"model predicts",2,11
926,"cp problem",2,11
927,"fermion systems",2,11
928,"length scales",2,11
929,"analytic expressions",2,11
930,"numerical calculation",2,11
931,"strongly correlated",2,11
932,"three body",2,11
933,"steady state",2,11
934,"high resolution",2,11
935,"length scale",2,11
936,"cosmic microwave background",3,11
937,"stellar evolution",2,11
938,"upper limit",2,11
939,"impulse approximation",2,11
940,"neutral current",2,11
941,"electron gas",2,11
942,"massive neutrinos",2,11
943,"mass scales",2,11
944,"fluctuation dissipation",2,11
945,"scattering processes",2,11
946,"nuclear medium",2,11
947,"heavy nuclei",2,11
948,"quark confinement",2,11
949,"two higgs boson",3,11
950,"spin correlation",2,11
951,"full qcd",2,11
952,"background processes",2,11
953,"triangular lattice",2,11
954,"range interactions",2,11
955,"neutron scattering",2,11
956,"hartree fock",2,11
957,"boson exchange",2,11
958,"meson exchange",2,11
959,"magnetic moment",2,11
960,"leptonic decays",2,11
961,"weak scale",2,11
962,"charged leptons",2,11
963,"electroweak baryogenesis",2,11
964,"hadron collider",2,11
965,"phenomenological consequences",2,11
966,"susy gut",2,11
967,"commuting family",2,10
968,"bogomol nyi",2,10
969,"detailed discussion",2,10
970,"rank two",2,10
971,"non abelian gauge field",4,10
972,"spacetime geometry",2,10
973,"electromagnetic current",2,10
974,"dilaton gravity",2,10
975,"2d quantum",2,10
976,"moduli spaces",2,10
977,"calabi yau manifold",3,10
978,"infrared divergences",2,10
979,"configuration space time",3,10
980,"klein gordon",2,10
981,"vertex operator",2,10
982,"fine structure",2,10
983,"particle creation",2,10
984,"consistent description",2,10
985,"reduced phase",2,10
986,"transfer matrix models",3,10
987,"basic ideas",2,10
988,"simple lie algebras",3,10
989,"giving rise",2,10
990,"transformation properties",2,10
991,"fractional statistics",2,10
992,"statistical parameter",2,10
993,"hamilton jacobi",2,10
994,"variational approach",2,10
995,"reissner nordstrom",2,10
996,"discrete symmetries",2,10
997,"reaction diffusion",2,10
998,"topologically massive",2,10
999,"consistency conditions",2,10
1000,"first class constraints",3,10
1001,"invariant potentials",2,10
1002,"nonzero temperature",2,10
1003,"equivalence theorem",2,10
1004,"two dimensional sphere",3,10
1005,"lie groups",2,10
1006,"thirring model",2,10
1007,"symmetry breaking mechanism",3,10
1008,"spacetime topology",2,10
1009,"collective excitations",2,10
1010,"lattices up",2,10
1011,"linear regime",2,10
1012,"lax pair",2,10
1013,"string vacua",2,10
1014,"robertson walker",2,10
1015,"filling factor",2,10
1016,"cellular automaton",2,10
1017,"zeta function",2,10
1018,"discrete spectrum",2,10
1019,"electromagnetic interactions",2,10
1020,"heterotic string",2,10
1021,"calogero moser",2,10
1022,"cosmological constraints",2,10
1023,"perturbative calculations",2,10
1024,"renormalization group flow",3,10
1025,"gravitational collapse",2,10
1026,"quasi linear",2,10
1027,"inverse square",2,10
1028,"supergravity models",2,10
1029,"violating interactions",2,10
1030,"vortex solutions",2,10
1031,"quark gluon plasma",3,10
1032,"complex valued",2,10
1033,"approximation scheme",2,10
1034,"models predict",2,10
1035,"order cal",2,10
1036,"level density",2,10
1037,"pair creation",2,10
1038,"ward identity",2,10
1039,"localized states",2,10
1040,"lattice actions",2,10
1041,"charge transfer",2,10
1042,"small amplitude",2,10
1043,"lorentz covariant",2,10
1044,"inner product",2,10
1045,"strongly dependent",2,10
1046,"vacuum spacetimes",2,10
1047,"well suited",2,10
1048,"em et",2,10
1049,"lagrangian approach",2,10
1050,"briefly reviewed",2,10
1051,"parton model",2,10
1052,"two flavors",2,10
1053,"energies below",2,10
1054,"phys rev",2,10
1055,"finite lattices up",3,10
1056,"mixing parameter",2,10
1057,"luttinger liquid",2,10
1058,"half filled",2,10
1059,"dynamical evolution",2,10
1060,"parameter alpha",2,10
1061,"cellular automata",2,10
1062,"linear sigma",2,10
1063,"hypercubic lattice",2,10
1064,"sterile neutrinos",2,10
1065,"background radiation",2,10
1066,"ray spectrum",2,10
1067,"peculiar velocities",2,10
