rank,term,n_tokens,freq
293,"infinite set",2,37
294,"free particle",2,37
295,"production rate",2,37
296,"second part",2,37
297,"excited states",2,37
298,"simple formula",2,37
299,"real part",2,37
300,"statistical mechanics",2,37
301,"fermi level",2,37
302,"gauge invariant",2,37
303,"specific heat",2,37
304,"gauge theories",2,37
305,"random matrix",2,37
306,"ray spectra",2,37
307,"accretion disk",2,37
308,"power spectrum",2,37
309,"power spectra",2,37
310,"galactic halo",2,37
311,"dirac equation",2,36
312,"electroweak theory",2,36
313,"higher spin",2,36
314,"scaling limit",2,36
315,"static spherically symmetric",3,36
316,"planck scale",2,36
317,"quantum mechanical",2,35
318,"existing data",2,35
319,"einstein equation",2,35
320,"cross over",2,35
321,"realistic models",2,35
322,"binary systems",2,35
323,"integrable models",2,35
324,"two sets",2,35
325,"ground states",2,35
326,"antisymmetric tensor",2,35
327,"dirac operator",2,35
328,"two loops",2,35
329,"spin dependent",2,35
330,"matrix element",2,35
331,"random potential",2,35
332,"central region",2,35
333,"fermi surface",2,35
334,"heavy quarks",2,35
335,"magnetic flux",2,34
336,"perturbation expansion",2,34
337,"density wave",2,34
338,"closed form",2,34
339,"least two",2,34
340,"short range",2,34
341,"physical parameters",2,34
342,"non minimal",2,34
343,"chiral dynamics",2,34
344,"discrete symmetry",2,34
345,"numerical methods",2,34
346,"ginzburg landau",2,34
347,"feynman diagrams",2,34
348,"curved spacetime",2,34
349,"kaluza klein",2,34
350,"world sheet",2,34
351,"pure su",2,34
352,"global symmetry",2,34
353,"spontaneous symmetry breaking",3,34
354,"random phase",2,34
355,"quantum groups",2,34
356,"system size",2,34
357,"high redshift",2,34
358,"transverse momentum",2,34
359,"pion nucleon",2,34
360,"nucleon interaction",2,34
361,"total energy",2,33
362,"wide class",2,33
363,"new interpretation",2,33
364,"non linear sigma model",4,33
365,"gravitational potential",2,33
366,"conformal field theories",3,33
367,"ward identities",2,33
368,"einstein equations",2,33
369,"bethe ansatz",2,33
370,"complex structure",2,33
371,"point like",2,33
372,"electric charge",2,33
373,"scaling behavior",2,33
374,"interaction strength",2,33
375,"particle physics",2,33
376,"q2 gev",2,33
377,"quark gluon plasma",3,33
378,"magnetic moment",2,32
379,"scalar curvature",2,32
380,"canonical quantization",2,32
381,"numerical solution",2,32
382,"light scattering",2,32
383,"invariant mass",2,32
384,"briefly reviewed",2,32
385,"current experimental",2,32
386,"strongly coupled",2,32
387,"upper bound",2,32
388,"value problem",2,32
389,"lie group",2,32
390,"surface density",2,32
391,"target space",2,32
392,"special attention",2,32
393,"gauge symmetry breaking",3,32
394,"moduli spaces",2,32
395,"domain wall",2,32
396,"massless fermions",2,32
397,"non abelian gauge theory",4,32
398,"sigma models",2,32
399,"boson mass",2,32
400,"two classes",2,32
401,"natural language",2,32
402,"minimal supersymmetric standard model",4,32
403,"rho meson",2,32
404,"parton model",2,32
405,"luttinger liquid",2,32
406,"differential operators",2,31
407,"physical interpretation",2,31
408,"fock space",2,31
409,"canonical variables",2,31
410,"quantum numbers",2,31
411,"large numbers",2,31
412,"total number",2,31
413,"non vanishing",2,31
414,"angular distributions",2,31
415,"normal state",2,31
416,"renormalization group equations",3,31
417,"parameter family",2,31
418,"intermediate mass",2,31
419,"vector current",2,31
420,"schwinger model",2,31
421,"coulomb interaction",2,31
422,"skyrme model",2,31
423,"chemical potential",2,31
424,"constraints imposed",2,31
425,"monte carlo data",3,31
426,"transport properties",2,31
427,"spiral galaxies",2,31
428,"rich cluster",2,31
429,"emission line",2,31
430,"topological defects",2,31
431,"tau decays",2,31
432,"near threshold",2,31
433,"decay modes",2,31
434,"path integrals",2,30
435,"spin singlet",2,30
436,"commutation relations",2,30
437,"integrable system",2,30
438,"sufficient conditions",2,30
439,"dispersion relations",2,30
440,"massless scalar",2,30
441,"soliton solutions",2,30
442,"hamiltonian formulation",2,30
443,"first order parameter",3,30
444,"point correlation function",3,30
445,"scale dependence",2,30
446,"asymptotically free",2,30
447,"free parameters",2,30
448,"conformal field theory",3,30
449,"thermodynamic limit",2,30
450,"temperature dependence",2,30
451,"decay mode",2,30
452,"time scale",2,30
453,"sky survey",2,30
454,"radiative decays",2,30
455,"critical properties",2,30
456,"density parameter",2,29
457,"fundamental representations",2,29
458,"point particle",2,29
459,"dynamical variables",2,29
460,"minimal su",2,29
461,"current algebra",2,29
462,"non singlet",2,29
463,"expectation value",2,29
464,"de sitter",2,29
465,"light cone",2,29
466,"non singular",2,29
467,"finite size scaling",3,29
468,"size scaling",2,29
469,"dispersion relation",2,29
470,"cosmic string",2,29
471,"mass generation",2,29
472,"magnetic duality",2,29
473,"baryon number",2,29
474,"high temperatures",2,29
475,"nuclear collisions",2,29
476,"scalar sector",2,29
477,"parton distributions",2,29
478,"tan beta",2,29
479,"higgs boson",2,29
480,"semi classical",2,28
481,"non degenerate",2,28
482,"first principles",2,28
483,"decay amplitude",2,28
484,"energy spectrum",2,28
485,"approximation scheme",2,28
486,"exactly solvable",2,28
487,"coulomb gas",2,28
488,"delta function",2,28
489,"renormalization scheme",2,28
490,"green functions",2,28
491,"sum rule",2,28
492,"many body",2,28
493,"riemann surface",2,28
494,"weakly coupled",2,28
495,"ray emission",2,28
496,"globular clusters",2,28
497,"statistical analysis",2,28
498,"neutron scattering",2,28
499,"nuclear structure",2,28
500,"half filling",2,28
501,"gauge boson",2,28
502,"final states",2,28
503,"weak decays",2,28
504,"lep data",2,28
505,"quantum field equations",3,27
506,"coherent state",2,27
507,"arbitrary values",2,27
508,"dimensional reduction",2,27
509,"algebraic structure",2,27
510,"sine gordon",2,27
511,"steady state",2,27
512,"mass shell",2,27
513,"inflationary cosmology",2,27
514,"structure factor",2,27
515,"long wavelength",2,27
516,"yang mills theory",3,27
517,"pole mass",2,27
518,"quantum field theories",3,27
519,"long distance",2,27
520,"exact diagonalization",2,27
521,"momentum dependence",2,27
522,"spontaneous breaking",2,27
523,"body simulations",2,27
524,"massive stars",2,27
525,"solar neutrinos",2,27
526,"neutron stars",2,27
527,"large angle",2,26
528,"series expansions",2,26
529,"schr odinger",2,26
530,"vacuum fluctuations",2,26
531,"necessary condition",2,26
532,"algebraic approach",2,26
533,"lie algebras",2,26
534,"bose gas",2,26
535,"lower bound",2,26
536,"fundamental group",2,26
537,"charge density",2,26
538,"thermal equilibrium",2,26
539,"virasoro algebra",2,26
540,"external magnetic field",3,26
541,"flux line",2,26
542,"quantum corrections",2,26
543,"four fermion",2,26
544,"renormalization group approach",3,26
545,"goldstone bosons",2,26
546,"heavy ion collisions",3,26
547,"massive scalar",2,26
548,"alpha beta",2,26
549,"scattering processes",2,26
550,"open universe",2,26
551,"soft supersymmetry breaking",3,26
552,"left right symmetric",3,26
553,"particle production",2,26
554,"time independent",2,26
555,"velocity field",2,26
556,"cluster formation",2,26
557,"molecular dynamics",2,26
558,"model prediction",2,26
559,"experimental measurements",2,26
560,"rest frame",2,26
561,"electron scattering",2,26
562,"primordial nucleosynthesis",2,26
563,"minimal supersymmetric standard model mssm",5,26
564,"characteristic scale",2,25
565,"energy conservation",2,25
566,"expectation values",2,25
567,"saddle point",2,25
568,"variational approach",2,25
569,"global properties",2,25
570,"precision measurements",2,25
571,"physical quantities",2,25
572,"real analytic",2,25
573,"group approach",2,25
574,"riemann surfaces",2,25
575,"supersymmetric extension",2,25
576,"models predict",2,25
577,"transfer matrix",2,25
578,"low lying",2,25
579,"asymptotically flat",2,25
580,"energy momentum",2,25
581,"upper limits",2,25
582,"galactic bulge",2,25
583,"optical depth",2,25
584,"high statistics",2,25
585,"high energies",2,25
586,"mt gev",2,25
587,"single photon",2,24
588,"energy eigenvalues",2,24
589,"schr odinger equation",3,24
590,"mean value",2,24
591,"gravitational field theory",3,24
592,"real time",2,24
593,"conservation laws",2,24
594,"harmonic oscillator",2,24
595,"semiclassical approximation",2,24
596,"strong coupling constant",3,24
597,"coulomb potential",2,24
598,"asymptotic behaviour",2,24
599,"sum over",2,24
600,"difference delta",2,24
601,"temperature tc",2,24
602,"partition functions",2,24
603,"yang mills theories",3,24
604,"coupling regime",2,24
605,"explicit calculations",2,24
606,"periodic boundary conditions",3,24
607,"grand unification",2,24
608,"critical exponents",2,24
609,"duality symmetries",2,24
610,"black hole solutions",3,24
611,"duality transformation",2,24
612,"models describing",2,24
613,"three flavor",2,24
614,"scalar field theories",3,24
615,"coupling unification",2,24
616,"cluster algorithm",2,24
617,"electroweak baryogenesis",2,24
618,"luminosity evolution",2,24
619,"observational constraints",2,24
620,"microlensing events",2,24
621,"radio galaxies",2,24
622,"nearest neighbor",2,24
623,"nuclear physics",2,24
624,"electron systems",2,24
625,"interacting electrons",2,24
626,"production via",2,24
627,"strange quark",2,24
628,"anharmonic oscillator",2,23
629,"potential barrier",2,23
630,"special emphasis",2,23
631,"integral representation",2,23
632,"magnetic field theory",3,23
633,"third generation",2,23
634,"consistent picture",2,23
635,"numerical data",2,23
636,"quark antiquark",2,23
637,"brst invariant",2,23
638,"heisenberg algebra",2,23
639,"duality transformations",2,23
640,"vertex operators",2,23
641,"riemannian manifolds",2,23
642,"effective lagrangians",2,23
643,"static limit",2,23
644,"three body",2,23
645,"pi scattering",2,23
646,"seiberg witten",2,23
647,"abelian gauge theory",3,23
648,"two step",2,23
649,"stress tensor",2,23
650,"vacuum expectation value",3,23
651,"following result",2,23
652,"wilson fermions",2,23
653,"strongly interacting",2,23
654,"test particle",2,23
655,"interacting fermions",2,23
656,"gamma ray bursts",3,23
657,"disk galaxies",2,23
658,"theoretical calculations",2,23
659,"gamma rays",2,23
660,"significant effect",2,23
661,"thermal fluctuations",2,23
662,"fermi liquid",2,23
663,"fixed target",2,23
664,"nambu jona lasinio model",4,23
665,"bethe salpeter equation",3,23
666,"hard processes",2,23
667,"rho omega",2,23
668,"quantization procedure",2,22
669,"quantum chaos",2,22
670,"simply connected",2,22
671,"chaotic dynamics",2,22
672,"integral equations",2,22
673,"landau theory",2,22
674,"binary system",2,22
675,"higher dimensions",2,22
676,"vortex lattice",2,22
677,"line shape",2,22
678,"irreducible representations",2,22
679,"fixed points",2,22
680,"vector like",2,22
681,"string theories",2,22
682,"asymptotic behavior",2,22
683,"quark matter",2,22
684,"hopf algebra",2,22
685,"hamiltonian reduction",2,22
686,"cosmological parameters",2,22
687,"gravitational waves",2,22
688,"agrees well",2,22
689,"high frequency",2,22
690,"internal structure",2,22
691,"string tension",2,22
692,"supersymmetric particles",2,22
693,"background radiation",2,22
694,"big bang",2,22
695,"tensor product",2,22
696,"hidden sector",2,22
697,"unified models",2,22
698,"theoretical approach",2,22
699,"power series",2,22
700,"field theoretical",2,22
701,"core radius",2,22
702,"dark matter halos",3,22
703,"redshift distribution",2,22
704,"small clusters",2,22
705,"hot gas",2,22
706,"spectral density",2,22
707,"standard model independent",3,22
708,"spin fluctuations",2,22
709,"spin gap",2,22
710,"wilson action",2,22
711,"momentum distribution",2,22
712,"quenched approximation",2,22
713,"hartree fock",2,22
714,"electromagnetic form factors",3,22
715,"fermilab tevatron",2,22
716,"hadronic collisions",2,22
717,"heavy fermion",2,22
718,"finite width",2,22
719,"current voltage",2,22
720,"relativistic quantum",2,21
721,"liouville theory",2,21
722,"wave packets",2,21
723,"decay products",2,21
724,"configuration space",2,21
725,"lorentz invariant",2,21
726,"density contrast",2,21
727,"fermion systems",2,21
728,"operator algebras",2,21
729,"current understanding",2,21
730,"continuous symmetry",2,21
731,"lagrangian formulation",2,21
732,"computer simulations",2,21
733,"soliton model",2,21
734,"pairing interaction",2,21
735,"nonlinear sigma model",3,21
736,"heat kernel",2,21
737,"fractal dimension",2,21
738,"string cosmology",2,21
739,"wzw model",2,21
740,"wilson loop",2,21
741,"length scale",2,21
742,"direct calculation",2,21
743,"light curves",2,21
744,"minimally coupled",2,21
745,"exact expressions",2,21
746,"boundary condition",2,21
747,"broken phase",2,21
748,"scattering amplitude",2,21
749,"evolution equations",2,21
750,"constant lambda",2,21
751,"excitation spectrum",2,21
752,"fine tuning",2,21
753,"dual description",2,21
754,"charged current",2,21
755,"vector bosons",2,21
756,"coupling strength",2,21
757,"volume limit",2,21
758,"string scale",2,21
759,"superstring models",2,21
760,"vacuum polarization",2,21
761,"qcd calculations",2,21
762,"non interacting",2,21
763,"pion production",2,21
764,"electron gas",2,21
765,"normal galaxies",2,21
766,"early type",2,21
767,"ray spectrum",2,21
768,"flat spectrum",2,21
769,"gravitational collapse",2,21
770,"angular distribution",2,21
771,"neutrino mass",2,21
772,"momentum transfer",2,21
773,"mixing matrix",2,21
774,"lambda pi",2,21
775,"neutral current",2,21
776,"inclusive cross sections",3,21
777,"transverse momenta",2,21
778,"gauge bosons",2,21
779,"electronic structure",2,21
780,"heavy ion",2,21
781,"pseudoscalar mesons",2,21
782,"hadron collisions",2,21
783,"two dimensional electron",3,21
784,"hadron colliders",2,21
785,"combined analysis",2,20
786,"mechanical systems",2,20
787,"conserved quantities",2,20
788,"complete solution",2,20
789,"scalar field theory",3,20
790,"phase shifts",2,20
791,"condensed matter",2,20
792,"phase shift",2,20
793,"equivalence principle",2,20
794,"periodic orbits",2,20
795,"massive vector",2,20
796,"interacting via",2,20
797,"event horizon",2,20
798,"beta functions",2,20
799,"higher dimensional",2,20
800,"two higgs",2,20
801,"heterotic string theory",3,20
802,"strong constraints",2,20
803,"bosonic string",2,20
804,"hawking radiation",2,20
805,"neutrino masses",2,20
806,"canonical transformation",2,20
807,"rank two",2,20
808,"energy gap",2,20
809,"loop level",2,20
810,"otimes su",2,20
811,"deformation parameter",2,20
812,"during inflation",2,20
813,"velocity fields",2,20
814,"susy gut",2,20
815,"general assumptions",2,20
816,"monte carlo calculations",3,20
817,"like behavior",2,20
818,"microscopic theory",2,20
819,"boltzmann equation",2,20
820,"mixing angle",2,20
821,"spectral function",2,20
822,"strongly correlated",2,20
823,"cold dark matter",3,20
824,"low redshift",2,20
825,"absorption line",2,20
826,"dwarf galaxies",2,20
827,"hot plasma",2,20
828,"systematic errors",2,20
829,"dense matter",2,20
830,"surface brightness",2,20
831,"stellar systems",2,20
832,"star formation",2,20
833,"light nuclei",2,20
834,"band structure",2,20
835,"decay width",2,20
836,"correlated electron",2,20
837,"equivalence theorem",2,20
838,"partial wave",2,20
839,"parity violating",2,20
840,"jet production",2,20
841,"heavy mesons",2,20
842,"heavy meson",2,20
843,"mixing angles",2,20
844,"standard model mssm",3,20
845,"classical trajectory",2,19
846,"scalar field equations",3,19
847,"well separated",2,19
848,"mixed state",2,19
849,"particle distributions",2,19
850,"quantum measurement",2,19
851,"semiclassical approach",2,19
852,"poisson bracket",2,19
853,"action principle",2,19
854,"master equation",2,19
855,"family symmetry",2,19
856,"phase space time",3,19
857,"agree within",2,19
858,"supersymmetric quantum",2,19
859,"theoretical description",2,19
860,"external magnetic",2,19
861,"massless particles",2,19
862,"quantization scheme",2,19
863,"localized states",2,19
864,"differential geometry",2,19
865,"differential equation",2,19
866,"kac moody",2,19
867,"small perturbations",2,19
868,"integration over",2,19
869,"superconducting state",2,19
870,"binding model",2,19
871,"open string",2,19
872,"calogero sutherland model",3,19
873,"discrete states",2,19
874,"gaugino condensation",2,19
875,"homogeneous spaces",2,19
876,"higgs mechanism",2,19
877,"adjoint representation",2,19
878,"light front",2,19
879,"geometric approach",2,19
880,"massive neutrinos",2,19
881,"standard model prediction",3,19
882,"average over",2,19
883,"lattice sites",2,19
884,"decay constant",2,19
885,"charged particle",2,19
886,"higgs sector",2,19
887,"numerical techniques",2,19
888,"energy momentum tensor",3,19
889,"nf flavors",2,19
890,"perfect fluid",2,19
891,"virtual photon",2,19
892,"class constraints",2,19
893,"fermion mass",2,19
894,"cold gas",2,19
895,"minimal supergravity",2,19
896,"thermodynamic properties",2,19
897,"theoretical framework",2,19
898,"hadronic matter",2,19
899,"simple analytical",2,19
900,"tau rightarrow",2,19
901,"temperature dependent",2,19
902,"compact objects",2,19
903,"cosmic rays",2,19
904,"near infrared",2,19
905,"data suggest",2,19
906,"redshift survey",2,19
907,"light ratio",2,19
908,"complete sample",2,19
909,"experimental tests",2,19
910,"lepton number",2,19
911,"molecular gas",2,19
912,"supersymmetric standard model",3,19
913,"momentum dependent",2,19
914,"hard scattering",2,19
915,"zeus detector",2,19
916,"inclusive cross section",3,19
917,"pi pi0",2,19
918,"correlation length",2,19
919,"heavy quark effective",3,19
920,"alphas mz",2,19
921,"kondo model",2,19
922,"doublet model",2,19
923,"electroweak symmetry breaking",3,19
924,"charged lepton",2,19
925,"large tan beta",3,19
926,"quantum interference",2,18
927,"delta excitation",2,18
928,"quasi classical",2,18
929,"tunneling through",2,18
930,"langevin equation",2,18
931,"state diffusion",2,18
932,"mass loss",2,18
933,"elementary particles",2,18
934,"equation describing",2,18
935,"gauge transformations",2,18
936,"time dependence",2,18
937,"experimental test",2,18
938,"small angles",2,18
939,"basis set",2,18
940,"optical absorption",2,18
941,"loop algebra",2,18
942,"axially symmetric",2,18
943,"discrete groups",2,18
944,"square root",2,18
945,"spin correlation",2,18
946,"superconducting transition",2,18
947,"excitation spectra",2,18
948,"linear response",2,18
949,"stability properties",2,18
950,"string backgrounds",2,18
951,"physical degrees",2,18
952,"antiferromagnetic heisenberg model",3,18
953,"proper time",2,18
954,"mapped onto",2,18
955,"wess zumino",2,18
956,"higgs fields",2,18
957,"transfer matrices",2,18
958,"infinite number",2,18
959,"under construction",2,18
960,"hamiltonian constraint",2,18
961,"explicit expression",2,18
962,"axial anomaly",2,18
963,"scaling properties",2,18
964,"asymptotic expansion",2,18
965,"clustering properties",2,18
966,"arbitrary dimension",2,18
967,"qed corrections",2,18
968,"lattice boltzmann",2,18
969,"input data",2,18
970,"self interaction",2,18
971,"critical points",2,18
972,"threshold corrections",2,18
973,"hall conductivity",2,18
974,"plane waves",2,18
975,"omega gamma",2,18
976,"instanton induced",2,18
977,"superstring theory",2,18
978,"infra red",2,18
979,"axial vector",2,18
980,"cp violating",2,18
981,"non gaussian",2,18
982,"cosmic strings",2,18
983,"triangular lattice",2,18
984,"random walk",2,18
985,"alpha emission",2,18
986,"intermediate states",2,18
987,"low frequency",2,18
988,"large enough",2,18
989,"gaussian random",2,18
990,"galaxy ngc",2,18
991,"elliptical galaxies",2,18
992,"optically thin",2,18
993,"confidence level",2,18
994,"galaxy population",2,18
995,"data sets",2,18
996,"full set",2,18
997,"extract information",2,18
998,"pp collisions",2,18
999,"linear collider",2,18
1000,"lep ii",2,18
1001,"magnetic moments",2,18
1002,"relativistic heavy ion collisions",4,18
1003,"finite nuclei",2,18
1004,"mt mb",2,18
1005,"aharonov bohm effect",3,17
1006,"physical observables",2,17
1007,"creation operators",2,17
1008,"radiation reaction",2,17
1009,"quantum computation",2,17
1010,"second fundamental",2,17
1011,"optical potential",2,17
1012,"simple lie algebra",3,17
1013,"functional integral",2,17
1014,"electromagnetic field",2,17
1015,"mechanical system",2,17
1016,"singular points",2,17
1017,"fine structure",2,17
1018,"open systems",2,17
1019,"relativistic corrections",2,17
1020,"transition amplitude",2,17
1021,"obtain information",2,17
1022,"aharonov bohm",2,17
1023,"symplectic form",2,17
1024,"simple analytic",2,17
1025,"vector potential",2,17
1026,"chemical evolution",2,17
1027,"well suited",2,17
1028,"poisson structure",2,17
1029,"brownian motion",2,17
1030,"spectral statistics",2,17
1031,"affine lie algebra",3,17
1032,"spectral features",2,17
1033,"periodic potential",2,17
1034,"supersymmetric sigma model",3,17
1035,"zero curvature",2,17
1036,"yang baxter equation",3,17
1037,"scaling behaviour",2,17
1038,"limiting case",2,17
1039,"xy model",2,17
1040,"brst quantization",2,17
1041,"new feature",2,17
1042,"two dimensional qcd",3,17
1043,"electric field",2,17
1044,"topological term",2,17
1045,"scaling relation",2,17
1046,"anomaly free",2,17
1047,"dirichlet boundary conditions",3,17
1048,"conformal invariance",2,17
1049,"symmetric tensor",2,17
1050,"landau level",2,17
1051,"two dimensional ising model",4,17
1052,"calabi yau manifold",3,17
1053,"odd parity",2,17
1054,"scattering matrices",2,17
1055,"superconformal algebra",2,17
1056,"cosmological context",2,17
1057,"point source",2,17
1058,"vacuum expectation values",3,17
1059,"fermionic fields",2,17
1060,"unstable modes",2,17
1061,"nc expansion",2,17
1062,"mirror symmetry",2,17
1063,"zero mode",2,17
1064,"superstring theories",2,17
1065,"analytical solution",2,17
1066,"perturbative calculations",2,17
1067,"fractional statistics",2,17
1068,"proper motion",2,17
1069,"fermion determinant",2,17
1070,"lorentz group",2,17
1071,"anomalous coupling",2,17
1072,"gravitational radiation",2,17
1073,"simplest case",2,17
1074,"length scales",2,17
